temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
25.31,8.41,100.82,29.36,158.85,OPTIMAL,advanced_juvenile
29.05,7.55,53.38,15.97,123.31,OPTIMAL,advanced_juvenile
24.48,6.44,2.28,75.14,101.72,CRITICAL,advanced_juvenile
25.22,7.61,722.02,16.27,162.7,OPTIMAL,advanced_juvenile
23.08,9.3,4.85,0.0,105.54,CRITICAL,advanced_juvenile
26.26,7.34,513.58,24.12,164.15,OPTIMAL,advanced_juvenile
22.55,8.78,9.0,59.65,110.96,CRITICAL,advanced_juvenile
31.97,6.25,9.0,39.65,94.21,CRITICAL,advanced_juvenile
29.65,8.38,40.24,1.91,156.26,OPTIMAL,advanced_juvenile
20.55,8.78,9.0,0.0,102.52,CRITICAL,advanced_juvenile
24.16,8.61,3.13,0.0,185.58,CRITICAL,advanced_juvenile
25.64,7.82,391.99,24.9,153.95,OPTIMAL,advanced_juvenile
34.49,6.11,9.0,73.94,94.03,CRITICAL,advanced_juvenile
25.23,7.67,756.86,28.44,150.57,OPTIMAL,advanced_juvenile
28.5,7.62,292.07,10.89,151.29,OPTIMAL,advanced_juvenile
26.66,7.24,766.43,15.93,145.56,OPTIMAL,advanced_juvenile
27.46,8.44,747.2,16.5,169.67,OPTIMAL,advanced_juvenile
29.25,8.07,755.78,2.97,120.14,OPTIMAL,advanced_juvenile
24.48,6.34,9.0,38.18,179.33,CRITICAL,advanced_juvenile
27.69,7.81,747.4,18.86,155.43,OPTIMAL,advanced_juvenile
26.78,7.49,99.19,23.06,166.43,OPTIMAL,advanced_juvenile
27.35,8.08,155.0,24.57,169.75,OPTIMAL,advanced_juvenile
25.01,7.78,50.34,7.75,163.97,OPTIMAL,advanced_juvenile
29.18,8.33,303.75,15.34,137.95,OPTIMAL,advanced_juvenile
22.24,6.07,9.0,0.0,110.51,CRITICAL,advanced_juvenile
29.82,7.01,82.66,29.57,158.18,OPTIMAL,advanced_juvenile
28.95,7.14,527.62,4.5,132.07,OPTIMAL,advanced_juvenile
34.94,6.57,3.59,65.24,95.69,CRITICAL,advanced_juvenile
31.33,8.88,9.0,0.0,109.0,CRITICAL,advanced_juvenile
26.75,7.28,369.58,15.23,129.06,OPTIMAL,advanced_juvenile
22.87,8.93,9.0,39.42,171.42,CRITICAL,advanced_juvenile
29.13,7.49,393.82,24.17,121.49,OPTIMAL,advanced_juvenile
22.26,6.81,3.95,44.23,193.81,CRITICAL,advanced_juvenile
26.09,8.13,968.85,3.42,146.14,OPTIMAL,advanced_juvenile
25.23,7.3,871.37,27.39,124.52,OPTIMAL,advanced_juvenile
25.97,7.26,736.5,20.97,121.47,OPTIMAL,advanced_juvenile
24.46,6.65,9.0,0.0,99.13,CRITICAL,advanced_juvenile
31.9,6.72,9.0,0.0,106.38,CRITICAL,advanced_juvenile
26.16,7.08,395.49,28.81,140.79,OPTIMAL,advanced_juvenile
33.19,6.11,9.0,0.0,91.2,CRITICAL,advanced_juvenile
26.35,7.09,246.62,25.6,168.98,OPTIMAL,advanced_juvenile
27.24,7.41,589.38,28.04,125.05,OPTIMAL,advanced_juvenile
27.01,7.31,813.71,23.67,148.79,OPTIMAL,advanced_juvenile
25.11,7.16,978.1,10.72,128.19,OPTIMAL,advanced_juvenile
30.58,8.75,9.0,0.0,117.09,CRITICAL,advanced_juvenile
30.38,6.53,9.0,66.41,176.89,CRITICAL,advanced_juvenile
22.76,9.38,9.0,0.0,103.68,CRITICAL,advanced_juvenile
25.5,7.74,446.32,0.66,152.76,OPTIMAL,advanced_juvenile
34.27,6.89,9.0,52.66,172.92,CRITICAL,advanced_juvenile
27.08,7.66,818.54,19.94,153.97,OPTIMAL,advanced_juvenile
26.47,7.87,525.36,13.48,169.76,OPTIMAL,advanced_juvenile
27.56,8.46,290.28,4.46,152.4,OPTIMAL,advanced_juvenile
27.05,8.13,46.1,4.15,151.49,OPTIMAL,advanced_juvenile
26.07,7.94,863.62,0.22,156.17,OPTIMAL,advanced_juvenile
34.34,6.25,9.0,32.14,201.51,CRITICAL,advanced_juvenile
25.55,7.64,478.24,8.34,125.93,OPTIMAL,advanced_juvenile
33.51,6.43,3.25,0.0,104.42,CRITICAL,advanced_juvenile
27.63,7.03,800.95,22.97,136.78,OPTIMAL,advanced_juvenile
28.41,7.79,187.32,3.77,143.11,OPTIMAL,advanced_juvenile
26.76,7.93,846.44,26.96,145.24,OPTIMAL,advanced_juvenile
25.11,7.54,908.65,3.53,130.99,OPTIMAL,advanced_juvenile
34.49,6.61,3.28,38.26,178.58,CRITICAL,advanced_juvenile
25.79,7.38,953.12,6.71,131.61,OPTIMAL,advanced_juvenile
20.07,8.99,3.1,71.29,116.57,CRITICAL,advanced_juvenile
25.51,8.23,461.04,11.14,145.08,OPTIMAL,advanced_juvenile
22.78,6.53,9.0,0.0,177.19,CRITICAL,advanced_juvenile
31.55,8.9,2.41,0.0,174.44,CRITICAL,advanced_juvenile
24.56,6.58,2.69,73.03,186.6,CRITICAL,advanced_juvenile
29.0,8.38,875.42,15.94,151.4,OPTIMAL,advanced_juvenile
25.06,7.44,262.38,2.47,143.11,OPTIMAL,advanced_juvenile
26.94,7.77,582.61,11.63,153.37,OPTIMAL,advanced_juvenile
20.11,9.14,9.0,0.0,196.32,CRITICAL,advanced_juvenile
23.36,9.03,9.0,0.0,119.26,CRITICAL,advanced_juvenile
25.21,7.08,721.84,12.31,123.9,OPTIMAL,advanced_juvenile
27.73,7.04,15.29,22.85,138.39,OPTIMAL,advanced_juvenile
25.92,7.1,770.1,8.12,121.38,OPTIMAL,advanced_juvenile
29.43,7.21,714.7,16.54,155.42,OPTIMAL,advanced_juvenile
29.88,7.38,870.58,5.83,128.26,OPTIMAL,advanced_juvenile
28.47,7.49,386.0,7.0,148.28,OPTIMAL,advanced_juvenile
29.37,8.21,732.2,3.69,168.74,OPTIMAL,advanced_juvenile
23.72,9.19,9.0,0.0,104.62,CRITICAL,advanced_juvenile
26.58,8.17,565.9,6.7,129.41,OPTIMAL,advanced_juvenile
28.5,7.34,773.58,20.41,124.41,OPTIMAL,advanced_juvenile
34.31,6.29,3.66,68.2,195.08,CRITICAL,advanced_juvenile
33.26,8.88,4.37,0.0,198.9,CRITICAL,advanced_juvenile
25.47,8.0,565.24,13.78,147.79,OPTIMAL,advanced_juvenile
29.57,7.03,276.46,18.74,161.49,OPTIMAL,advanced_juvenile
27.37,8.49,852.91,8.33,162.1,OPTIMAL,advanced_juvenile
28.08,7.19,119.24,25.53,123.93,OPTIMAL,advanced_juvenile
23.65,8.84,9.0,37.87,172.29,CRITICAL,advanced_juvenile
21.38,9.18,3.8,66.69,119.3,CRITICAL,advanced_juvenile
29.72,7.82,282.79,11.1,120.35,OPTIMAL,advanced_juvenile
25.86,8.17,783.3,17.99,121.64,OPTIMAL,advanced_juvenile
27.04,7.58,548.45,26.79,163.33,OPTIMAL,advanced_juvenile
29.69,7.18,458.48,15.99,120.21,OPTIMAL,advanced_juvenile
29.83,7.42,300.65,12.11,157.47,OPTIMAL,advanced_juvenile
25.45,8.17,210.92,12.88,129.53,OPTIMAL,advanced_juvenile
23.82,6.84,3.85,0.0,109.69,CRITICAL,advanced_juvenile
23.96,9.34,9.0,0.0,201.59,CRITICAL,advanced_juvenile
33.57,9.45,9.0,0.0,174.14,CRITICAL,advanced_juvenile
29.23,7.18,62.85,12.44,138.19,OPTIMAL,advanced_juvenile
32.45,6.72,9.0,70.47,195.16,CRITICAL,advanced_juvenile
29.86,7.62,299.11,0.22,120.72,OPTIMAL,advanced_juvenile
20.21,6.06,2.95,73.04,207.28,CRITICAL,advanced_juvenile
26.49,7.87,526.61,0.45,130.98,OPTIMAL,advanced_juvenile
31.88,9.06,9.0,65.02,91.48,CRITICAL,advanced_juvenile
27.29,7.3,691.05,2.81,147.4,OPTIMAL,advanced_juvenile
21.8,6.4,2.17,0.0,209.37,CRITICAL,advanced_juvenile
20.54,6.82,4.43,0.0,108.4,CRITICAL,advanced_juvenile
28.22,7.16,451.2,17.39,121.64,OPTIMAL,advanced_juvenile
33.24,8.94,9.0,32.78,114.81,CRITICAL,advanced_juvenile
28.94,7.05,280.76,10.01,133.6,OPTIMAL,advanced_juvenile
25.23,7.93,991.8,5.98,146.66,OPTIMAL,advanced_juvenile
27.93,7.95,18.43,10.24,156.45,OPTIMAL,advanced_juvenile
28.09,7.02,479.38,7.53,145.4,OPTIMAL,advanced_juvenile
25.3,7.04,222.12,14.77,143.75,OPTIMAL,advanced_juvenile
28.37,7.29,713.35,1.74,146.82,OPTIMAL,advanced_juvenile
26.56,7.07,709.96,1.81,147.34,OPTIMAL,advanced_juvenile
29.14,7.07,886.05,20.74,137.5,OPTIMAL,advanced_juvenile
20.54,8.65,9.0,0.0,178.97,CRITICAL,advanced_juvenile
23.5,9.05,4.36,0.0,171.48,CRITICAL,advanced_juvenile
29.78,7.01,344.73,7.25,152.45,OPTIMAL,advanced_juvenile
26.84,7.01,248.03,13.41,125.51,OPTIMAL,advanced_juvenile
20.38,6.36,2.57,0.0,95.29,CRITICAL,advanced_juvenile
32.9,9.41,4.68,0.0,116.8,CRITICAL,advanced_juvenile
34.01,9.37,2.24,0.0,186.88,CRITICAL,advanced_juvenile
20.64,8.89,9.0,74.22,109.51,CRITICAL,advanced_juvenile
30.56,6.03,3.2,0.0,177.62,CRITICAL,advanced_juvenile
24.72,6.16,3.55,69.52,202.3,CRITICAL,advanced_juvenile
20.42,8.76,9.0,36.2,90.33,CRITICAL,advanced_juvenile
34.83,9.32,9.0,59.4,174.6,CRITICAL,advanced_juvenile
34.0,6.53,4.66,0.0,97.48,CRITICAL,advanced_juvenile
25.07,7.09,23.98,23.07,132.24,OPTIMAL,advanced_juvenile
25.5,7.71,305.64,23.5,169.22,OPTIMAL,advanced_juvenile
25.51,8.12,842.37,29.56,146.89,OPTIMAL,advanced_juvenile
25.96,8.47,429.47,14.01,156.72,OPTIMAL,advanced_juvenile
26.53,7.48,520.67,19.7,163.66,OPTIMAL,advanced_juvenile
30.66,8.85,4.47,0.0,202.53,CRITICAL,advanced_juvenile
21.19,9.3,9.0,31.21,99.04,CRITICAL,advanced_juvenile
32.31,6.72,3.03,65.63,95.0,CRITICAL,advanced_juvenile
23.46,9.48,3.25,37.63,96.99,CRITICAL,advanced_juvenile
27.63,7.44,537.31,25.65,160.77,OPTIMAL,advanced_juvenile
23.95,9.1,4.21,41.38,95.84,CRITICAL,advanced_juvenile
27.37,7.41,252.88,22.11,137.77,OPTIMAL,advanced_juvenile
31.86,9.02,2.23,0.0,98.82,CRITICAL,advanced_juvenile
29.73,7.85,87.81,16.97,161.93,OPTIMAL,advanced_juvenile
24.34,9.18,2.45,56.68,101.49,CRITICAL,advanced_juvenile
28.53,7.39,102.6,4.71,167.2,OPTIMAL,advanced_juvenile
25.0,8.04,42.41,2.95,167.7,OPTIMAL,advanced_juvenile
28.26,7.87,814.01,7.76,166.18,OPTIMAL,advanced_juvenile
30.27,6.7,9.0,34.08,95.44,CRITICAL,advanced_juvenile
31.82,9.36,9.0,63.22,118.96,CRITICAL,advanced_juvenile
31.4,8.65,4.52,75.78,91.84,CRITICAL,advanced_juvenile
25.12,7.86,359.4,4.25,161.65,OPTIMAL,advanced_juvenile
28.89,7.27,96.23,14.22,139.12,OPTIMAL,advanced_juvenile
31.66,6.42,2.86,0.0,112.3,CRITICAL,advanced_juvenile
30.22,6.22,9.0,0.0,208.48,CRITICAL,advanced_juvenile
25.26,7.83,560.83,25.24,135.98,OPTIMAL,advanced_juvenile
33.86,6.2,9.0,0.0,200.18,CRITICAL,advanced_juvenile
25.64,7.3,148.53,24.84,142.54,OPTIMAL,advanced_juvenile
31.87,6.51,3.63,69.76,189.28,CRITICAL,advanced_juvenile
25.34,7.66,929.1,13.58,121.52,OPTIMAL,advanced_juvenile
26.74,8.46,561.1,21.86,141.36,OPTIMAL,advanced_juvenile
29.09,8.37,643.75,25.83,141.17,OPTIMAL,advanced_juvenile
25.95,7.03,626.02,20.43,138.54,OPTIMAL,advanced_juvenile
28.98,8.44,188.54,23.62,169.28,OPTIMAL,advanced_juvenile
28.79,7.39,486.34,9.87,161.8,OPTIMAL,advanced_juvenile
26.67,7.52,566.29,14.33,130.57,OPTIMAL,advanced_juvenile
28.33,8.47,272.44,28.18,132.26,OPTIMAL,advanced_juvenile
29.99,7.85,663.97,18.96,123.56,OPTIMAL,advanced_juvenile
23.5,6.9,9.0,0.0,103.03,CRITICAL,advanced_juvenile
26.88,8.31,960.77,20.93,153.61,OPTIMAL,advanced_juvenile
31.68,9.34,9.0,0.0,117.05,CRITICAL,advanced_juvenile
23.95,8.84,4.77,0.0,112.76,CRITICAL,advanced_juvenile
29.95,7.17,521.87,25.63,164.03,OPTIMAL,advanced_juvenile
20.16,6.51,3.68,0.0,115.07,CRITICAL,advanced_juvenile
24.0,6.27,9.0,61.66,105.53,CRITICAL,advanced_juvenile
32.27,6.32,9.0,42.43,106.31,CRITICAL,advanced_juvenile
27.79,7.27,553.94,23.39,164.86,OPTIMAL,advanced_juvenile
31.02,6.36,2.91,78.43,91.29,CRITICAL,advanced_juvenile
25.79,8.08,861.09,5.68,127.46,OPTIMAL,advanced_juvenile
22.73,9.46,2.6,34.07,182.07,CRITICAL,advanced_juvenile
26.43,7.76,523.96,23.75,135.64,OPTIMAL,advanced_juvenile
26.87,7.35,186.35,1.39,149.57,OPTIMAL,advanced_juvenile
34.0,6.39,4.32,52.88,195.99,CRITICAL,advanced_juvenile
31.46,6.83,9.0,0.0,202.62,CRITICAL,advanced_juvenile
34.98,9.2,2.95,32.87,179.67,CRITICAL,advanced_juvenile
29.16,8.06,18.11,1.42,137.5,OPTIMAL,advanced_juvenile
29.95,7.5,513.18,22.42,167.41,OPTIMAL,advanced_juvenile
27.06,7.87,270.26,6.9,130.21,OPTIMAL,advanced_juvenile
27.34,7.58,572.99,10.5,152.22,OPTIMAL,advanced_juvenile
29.8,7.72,74.11,10.77,142.7,OPTIMAL,advanced_juvenile
33.83,9.43,9.0,63.64,202.66,CRITICAL,advanced_juvenile
28.39,8.07,908.9,26.85,159.48,OPTIMAL,advanced_juvenile
33.98,9.45,9.0,68.18,119.33,CRITICAL,advanced_juvenile
20.95,6.53,2.23,0.0,98.55,CRITICAL,advanced_juvenile
31.77,6.04,9.0,39.25,91.06,CRITICAL,advanced_juvenile
28.13,7.54,453.66,14.65,127.5,OPTIMAL,advanced_juvenile
21.14,9.14,9.0,0.0,95.34,CRITICAL,advanced_juvenile
30.27,9.02,4.82,0.0,117.27,CRITICAL,advanced_juvenile
25.56,7.95,237.32,20.36,130.52,OPTIMAL,advanced_juvenile
34.33,6.24,4.26,0.0,192.06,CRITICAL,advanced_juvenile
34.17,6.16,3.34,78.31,173.44,CRITICAL,advanced_juvenile
33.95,9.48,4.21,55.85,175.41,CRITICAL,advanced_juvenile
23.43,6.74,9.0,0.0,106.41,CRITICAL,advanced_juvenile
22.88,9.09,9.0,0.0,97.54,CRITICAL,advanced_juvenile
28.27,8.4,194.33,20.52,148.02,OPTIMAL,advanced_juvenile
33.21,6.04,9.0,0.0,97.08,CRITICAL,advanced_juvenile
29.22,7.01,283.37,11.55,130.79,OPTIMAL,advanced_juvenile
29.55,7.44,938.58,0.48,151.85,OPTIMAL,advanced_juvenile
28.42,8.24,47.08,11.96,143.86,OPTIMAL,advanced_juvenile
20.44,6.38,4.74,39.12,112.88,CRITICAL,advanced_juvenile
25.7,8.48,528.89,9.32,168.42,OPTIMAL,advanced_juvenile
34.12,9.19,9.0,50.07,199.83,CRITICAL,advanced_juvenile
29.93,7.67,904.41,6.03,124.89,OPTIMAL,advanced_juvenile
28.79,7.57,808.02,21.97,151.9,OPTIMAL,advanced_juvenile
25.04,7.64,793.33,28.88,134.0,OPTIMAL,advanced_juvenile
33.98,6.75,9.0,0.0,105.29,CRITICAL,advanced_juvenile
29.99,7.9,30.51,7.46,142.33,OPTIMAL,advanced_juvenile
20.92,8.98,2.28,0.0,109.16,CRITICAL,advanced_juvenile
27.45,7.64,52.6,14.42,163.0,OPTIMAL,advanced_juvenile
30.73,8.93,2.05,52.46,202.33,CRITICAL,advanced_juvenile
29.3,7.95,877.19,16.08,163.31,OPTIMAL,advanced_juvenile
24.24,8.71,9.0,0.0,98.13,CRITICAL,advanced_juvenile
26.23,7.56,224.66,22.18,132.09,OPTIMAL,advanced_juvenile
29.43,8.11,520.19,6.05,138.63,OPTIMAL,advanced_juvenile
23.87,6.12,9.0,75.63,98.65,CRITICAL,advanced_juvenile
28.68,7.58,729.99,17.06,137.82,OPTIMAL,advanced_juvenile
30.93,9.35,3.42,0.0,96.34,CRITICAL,advanced_juvenile
31.61,9.14,9.0,0.0,173.09,CRITICAL,advanced_juvenile
30.99,6.23,4.79,0.0,191.47,CRITICAL,advanced_juvenile
28.1,7.69,198.08,16.94,132.14,OPTIMAL,advanced_juvenile
25.57,8.47,993.35,2.51,152.01,OPTIMAL,advanced_juvenile
31.29,8.6,4.02,0.0,118.75,CRITICAL,advanced_juvenile
25.91,8.18,366.75,7.01,149.06,OPTIMAL,advanced_juvenile
23.43,9.18,4.44,76.06,172.15,CRITICAL,advanced_juvenile
25.99,7.12,500.04,8.48,156.0,OPTIMAL,advanced_juvenile
25.22,7.14,213.74,8.64,131.53,OPTIMAL,advanced_juvenile
34.46,6.69,4.83,0.0,93.4,CRITICAL,advanced_juvenile
33.39,6.08,9.0,53.54,195.78,CRITICAL,advanced_juvenile
30.84,6.9,4.11,35.38,91.55,CRITICAL,advanced_juvenile
27.43,7.66,852.21,6.11,149.13,OPTIMAL,advanced_juvenile
26.54,7.1,333.08,11.14,154.13,OPTIMAL,advanced_juvenile
31.11,8.87,2.39,40.57,194.59,CRITICAL,advanced_juvenile
25.26,8.28,563.58,25.39,162.28,OPTIMAL,advanced_juvenile
29.63,7.56,410.45,18.23,164.52,OPTIMAL,advanced_juvenile
25.88,7.29,968.61,29.98,149.44,OPTIMAL,advanced_juvenile
23.58,6.11,4.54,55.75,186.28,CRITICAL,advanced_juvenile
27.92,8.18,203.61,0.62,152.78,OPTIMAL,advanced_juvenile
28.31,8.38,461.34,28.8,143.86,OPTIMAL,advanced_juvenile
26.6,7.73,624.15,28.69,151.61,OPTIMAL,advanced_juvenile
26.99,8.35,310.52,3.59,157.58,OPTIMAL,advanced_juvenile
20.93,6.34,2.96,71.09,196.79,CRITICAL,advanced_juvenile
24.18,6.08,4.0,0.0,205.23,CRITICAL,advanced_juvenile
20.42,9.18,3.65,70.19,188.0,CRITICAL,advanced_juvenile
29.89,8.28,305.93,28.15,147.07,OPTIMAL,advanced_juvenile
27.16,8.36,811.83,26.2,155.61,OPTIMAL,advanced_juvenile
29.68,7.49,45.6,10.92,123.29,OPTIMAL,advanced_juvenile
29.05,7.39,829.43,4.0,149.08,OPTIMAL,advanced_juvenile
34.74,6.58,9.0,60.98,204.85,CRITICAL,advanced_juvenile
25.56,7.51,128.48,29.8,132.21,OPTIMAL,advanced_juvenile
31.97,6.3,9.0,0.0,118.8,CRITICAL,advanced_juvenile
26.01,8.1,117.55,17.84,122.53,OPTIMAL,advanced_juvenile
23.29,6.71,9.0,0.0,98.16,CRITICAL,advanced_juvenile
28.63,7.51,654.91,2.3,133.08,OPTIMAL,advanced_juvenile
21.81,9.25,2.76,0.0,202.56,CRITICAL,advanced_juvenile
21.39,6.0,9.0,44.56,90.36,CRITICAL,advanced_juvenile
29.87,7.95,614.9,1.28,153.17,OPTIMAL,advanced_juvenile
31.91,6.31,9.0,68.69,184.59,CRITICAL,advanced_juvenile
27.48,7.18,291.18,21.16,151.52,OPTIMAL,advanced_juvenile
25.42,7.54,924.32,12.81,141.29,OPTIMAL,advanced_juvenile
29.02,8.08,433.08,15.79,130.34,OPTIMAL,advanced_juvenile
31.7,6.5,9.0,79.91,172.16,CRITICAL,advanced_juvenile
31.02,6.88,9.0,42.73,108.58,CRITICAL,advanced_juvenile
28.01,7.68,614.9,29.66,162.99,OPTIMAL,advanced_juvenile
25.06,7.73,238.14,19.39,125.75,OPTIMAL,advanced_juvenile
27.26,7.39,647.84,7.03,164.41,OPTIMAL,advanced_juvenile
26.64,8.06,937.22,15.56,128.79,OPTIMAL,advanced_juvenile
28.1,8.11,261.83,2.76,154.09,OPTIMAL,advanced_juvenile
28.89,7.77,315.17,18.44,129.17,OPTIMAL,advanced_juvenile
24.23,6.37,9.0,67.15,183.3,CRITICAL,advanced_juvenile
29.35,7.48,357.66,21.58,120.46,OPTIMAL,advanced_juvenile
28.05,7.8,9.21,27.12,157.39,OPTIMAL,advanced_juvenile
32.86,6.12,4.77,0.0,104.21,CRITICAL,advanced_juvenile
28.08,8.4,208.08,14.23,130.48,OPTIMAL,advanced_juvenile
28.66,8.49,110.88,14.04,141.45,OPTIMAL,advanced_juvenile
20.36,9.42,9.0,0.0,177.08,CRITICAL,advanced_juvenile
31.53,8.88,3.82,0.0,189.68,CRITICAL,advanced_juvenile
26.21,8.29,343.83,3.34,122.29,OPTIMAL,advanced_juvenile
20.49,9.07,4.62,39.83,185.22,CRITICAL,advanced_juvenile
24.53,8.99,3.38,0.0,101.68,CRITICAL,advanced_juvenile
34.91,6.23,4.75,0.0,113.21,CRITICAL,advanced_juvenile
20.2,9.01,9.0,38.31,205.54,CRITICAL,advanced_juvenile
25.91,7.12,912.21,29.36,166.53,OPTIMAL,advanced_juvenile
31.88,9.36,9.0,45.03,106.87,CRITICAL,advanced_juvenile
29.17,7.02,139.61,15.6,130.95,OPTIMAL,advanced_juvenile
34.49,6.06,9.0,0.0,187.5,CRITICAL,advanced_juvenile
22.29,6.21,4.25,73.33,199.12,CRITICAL,advanced_juvenile
26.02,7.21,849.95,27.95,131.12,OPTIMAL,advanced_juvenile
33.77,9.2,9.0,0.0,171.64,CRITICAL,advanced_juvenile
24.15,9.06,9.0,33.8,172.75,CRITICAL,advanced_juvenile
27.99,7.31,531.35,10.45,132.06,OPTIMAL,advanced_juvenile
34.66,8.74,9.0,0.0,197.19,CRITICAL,advanced_juvenile
30.98,9.34,9.0,40.85,108.11,CRITICAL,advanced_juvenile
29.9,7.98,853.36,1.16,156.38,OPTIMAL,advanced_juvenile
24.58,6.34,9.0,52.0,182.37,CRITICAL,advanced_juvenile
33.69,6.63,9.0,57.03,190.29,CRITICAL,advanced_juvenile
34.06,6.39,2.48,32.48,93.86,CRITICAL,advanced_juvenile
33.41,6.04,3.71,77.78,91.03,CRITICAL,advanced_juvenile
29.41,8.42,79.51,3.97,146.41,OPTIMAL,advanced_juvenile
26.94,7.68,279.69,17.68,124.24,OPTIMAL,advanced_juvenile
27.21,7.08,330.38,3.64,144.37,OPTIMAL,advanced_juvenile
22.27,6.14,4.73,0.0,94.8,CRITICAL,advanced_juvenile
26.28,8.09,787.05,24.46,133.11,OPTIMAL,advanced_juvenile
26.9,7.72,523.68,23.88,132.49,OPTIMAL,advanced_juvenile
27.81,7.7,392.56,16.34,144.66,OPTIMAL,advanced_juvenile
27.31,8.29,63.96,18.71,123.43,OPTIMAL,advanced_juvenile
33.27,6.25,9.0,0.0,181.95,CRITICAL,advanced_juvenile
23.14,6.77,9.0,69.64,109.04,CRITICAL,advanced_juvenile
30.16,6.51,4.21,39.6,110.15,CRITICAL,advanced_juvenile
21.01,9.02,4.32,0.0,101.26,CRITICAL,advanced_juvenile
32.74,6.76,2.49,0.0,99.17,CRITICAL,advanced_juvenile
34.63,6.75,4.29,31.15,108.42,CRITICAL,advanced_juvenile
22.75,6.5,4.56,60.5,91.13,CRITICAL,advanced_juvenile
29.84,7.57,541.78,22.66,154.42,OPTIMAL,advanced_juvenile
21.52,6.17,9.0,0.0,183.67,CRITICAL,advanced_juvenile
27.73,8.38,653.53,17.27,145.43,OPTIMAL,advanced_juvenile
27.55,7.92,898.23,15.85,123.22,OPTIMAL,advanced_juvenile
31.72,6.39,3.99,54.88,111.55,CRITICAL,advanced_juvenile
28.66,8.15,539.99,0.79,126.18,OPTIMAL,advanced_juvenile
29.19,7.72,936.61,0.68,120.04,OPTIMAL,advanced_juvenile
34.51,6.47,2.54,0.0,109.78,CRITICAL,advanced_juvenile
29.25,8.13,769.8,22.01,150.89,OPTIMAL,advanced_juvenile
33.61,6.6,9.0,0.0,114.54,CRITICAL,advanced_juvenile
32.48,6.59,9.0,31.3,114.57,CRITICAL,advanced_juvenile
30.89,6.5,3.43,0.0,171.51,CRITICAL,advanced_juvenile
34.38,9.08,2.36,32.77,106.54,CRITICAL,advanced_juvenile
25.81,7.24,223.9,2.09,164.93,OPTIMAL,advanced_juvenile
24.84,6.87,9.0,0.0,179.23,CRITICAL,advanced_juvenile
28.77,7.59,33.19,7.91,146.61,OPTIMAL,advanced_juvenile
31.98,8.86,4.15,0.0,106.26,CRITICAL,advanced_juvenile
20.28,6.74,3.39,43.04,114.47,CRITICAL,advanced_juvenile
20.74,9.28,9.0,0.0,108.63,CRITICAL,advanced_juvenile
25.87,7.24,362.98,11.6,126.37,OPTIMAL,advanced_juvenile
24.45,9.5,2.65,59.18,109.15,CRITICAL,advanced_juvenile
34.87,9.07,9.0,77.39,191.9,CRITICAL,advanced_juvenile
34.29,8.73,2.02,0.0,101.38,CRITICAL,advanced_juvenile
27.98,7.38,179.24,16.99,141.74,OPTIMAL,advanced_juvenile
29.84,7.17,302.92,6.43,150.83,OPTIMAL,advanced_juvenile
26.7,8.0,192.72,6.46,152.55,OPTIMAL,advanced_juvenile
27.36,7.89,522.38,8.72,128.62,OPTIMAL,advanced_juvenile
25.14,7.35,884.44,20.99,168.58,OPTIMAL,advanced_juvenile
29.81,7.74,715.68,26.88,139.53,OPTIMAL,advanced_juvenile
20.55,6.13,3.51,66.63,190.76,CRITICAL,advanced_juvenile
28.82,8.32,49.22,23.68,160.19,OPTIMAL,advanced_juvenile
21.34,6.72,9.0,0.0,118.34,CRITICAL,advanced_juvenile
23.33,6.17,9.0,0.0,182.71,CRITICAL,advanced_juvenile
22.48,6.55,9.0,64.82,173.88,CRITICAL,advanced_juvenile
27.3,7.34,846.77,29.93,129.14,OPTIMAL,advanced_juvenile
27.76,8.1,76.59,5.94,121.68,OPTIMAL,advanced_juvenile
21.03,8.89,4.45,0.0,112.46,CRITICAL,advanced_juvenile
25.01,8.17,981.31,26.89,168.15,OPTIMAL,advanced_juvenile
29.12,8.17,273.54,9.68,121.15,OPTIMAL,advanced_juvenile
27.76,7.48,23.7,16.38,168.31,OPTIMAL,advanced_juvenile
27.78,7.01,804.57,21.48,126.81,OPTIMAL,advanced_juvenile
31.44,6.03,9.0,0.0,189.08,CRITICAL,advanced_juvenile
20.37,6.66,9.0,43.75,119.07,CRITICAL,advanced_juvenile
31.1,8.7,9.0,0.0,110.48,CRITICAL,advanced_juvenile
34.0,9.49,9.0,40.8,109.49,CRITICAL,advanced_juvenile
26.55,8.2,406.91,23.8,137.16,OPTIMAL,advanced_juvenile
34.27,6.86,2.41,57.38,102.38,CRITICAL,advanced_juvenile
25.72,7.11,927.34,23.91,121.87,OPTIMAL,advanced_juvenile
29.1,7.78,387.23,16.9,121.57,OPTIMAL,advanced_juvenile
27.48,7.32,220.99,19.67,134.81,OPTIMAL,advanced_juvenile
22.38,9.28,9.0,58.2,198.58,CRITICAL,advanced_juvenile
24.11,6.29,4.71,0.0,177.54,CRITICAL,advanced_juvenile
28.39,7.23,270.1,10.96,143.76,OPTIMAL,advanced_juvenile
25.67,8.43,17.6,15.52,122.44,OPTIMAL,advanced_juvenile
28.6,7.79,742.15,12.66,141.94,OPTIMAL,advanced_juvenile
21.67,6.05,4.49,0.0,173.63,CRITICAL,advanced_juvenile
30.37,6.59,4.5,49.2,95.69,CRITICAL,advanced_juvenile
26.42,7.94,892.76,5.63,164.57,OPTIMAL,advanced_juvenile
