seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
279,9,24.345,7.831,7.553,23.185,11.45,0.101,0.009,-0.02,-0.22,-0.201,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.265,0.8327,0.7653,0.5963,0.4469,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,10,24.359,7.831,7.533,23.015,11.331,0.015,-0.0,-0.02,-0.17,-0.12,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.2687,0.8326,0.7612,0.592,0.4267,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,11,24.389,7.817,7.53,22.776,11.016,0.03,-0.014,-0.003,-0.239,-0.315,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.2762,0.8213,0.7606,0.5858,0.3737,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,12,24.404,7.823,7.552,22.361,10.962,0.014,0.006,0.022,-0.415,-0.054,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.2798,0.8259,0.7651,0.5751,0.3646,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,13,24.489,7.818,7.538,22.045,10.776,0.085,-0.004,-0.014,-0.316,-0.186,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3012,0.8221,0.7623,0.567,0.3332,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,14,24.558,7.806,7.534,21.819,10.537,0.069,-0.013,-0.003,-0.226,-0.239,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3186,0.8115,0.7616,0.5612,0.2929,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,15,24.638,7.79,7.501,21.38,10.397,0.08,-0.015,-0.034,-0.438,-0.14,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3387,0.7987,0.7547,0.5499,0.2693,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,16,24.651,7.778,7.456,21.11,10.232,0.013,-0.012,-0.045,-0.27,-0.164,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3419,0.7884,0.7456,0.543,0.2415,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,17,24.65,7.764,7.441,20.857,10.196,-0.001,-0.014,-0.015,-0.253,-0.037,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3416,0.7766,0.7426,0.5365,0.2354,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,18,24.703,7.751,7.379,20.634,9.892,0.054,-0.013,-0.062,-0.223,-0.304,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3551,0.7659,0.73,0.5307,0.1842,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
279,19,24.781,7.726,7.401,20.356,9.796,0.077,-0.025,0.022,-0.279,-0.096,23.29,27.27,6.84,8.03,3.78,8.71,0.0,38.88,8.8,14.73,0.3745,0.7446,0.7344,0.5235,0.168,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
280,0,26.501,7.726,7.078,10.103,5.427,-0.05,0.01,-0.02,-0.3,-0.2,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,0.0131,0.0209,0.5319,0.4006,0.1115,early_juvenile,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
280,1,26.444,7.739,7.022,9.796,5.667,-0.057,0.012,-0.056,-0.306,0.24,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.0228,0.0623,0.5189,0.3884,0.1572,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,2,26.455,7.756,7.005,9.653,5.814,0.011,0.018,-0.017,-0.144,0.148,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.0158,0.1216,0.5151,0.3827,0.1853,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,3,26.329,7.764,6.969,9.457,6.103,-0.126,0.008,-0.036,-0.195,0.289,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.0952,0.1468,0.5067,0.375,0.2402,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,4,26.264,7.767,6.951,9.235,6.375,-0.065,0.003,-0.018,-0.223,0.272,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.1359,0.1556,0.5026,0.3662,0.2919,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,5,26.274,7.781,6.947,8.97,6.502,0.01,0.014,-0.004,-0.264,0.127,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.1294,0.2021,0.5016,0.3557,0.316,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,6,26.223,7.771,6.909,8.604,6.87,-0.051,-0.009,-0.038,-0.366,0.368,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.1613,0.1707,0.4928,0.3412,0.386,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,7,26.133,7.758,6.899,8.276,7.052,-0.09,-0.013,-0.01,-0.328,0.182,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.2182,0.1258,0.4906,0.3281,0.4206,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,8,26.113,7.738,6.849,7.969,7.338,-0.02,-0.02,-0.051,-0.307,0.286,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.231,0.0603,0.479,0.316,0.475,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,9,26.082,7.736,6.826,7.782,7.578,-0.031,-0.002,-0.023,-0.187,0.24,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.2506,0.0544,0.4737,0.3086,0.5206,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,10,26.106,7.732,6.822,7.439,7.659,0.025,-0.004,-0.004,-0.342,0.08,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.2351,0.0408,0.4728,0.295,0.5359,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,11,26.025,7.712,6.814,7.09,7.961,-0.081,-0.02,-0.008,-0.349,0.303,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.286,-0.0269,0.4711,0.2811,0.5934,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,12,25.963,7.699,6.805,6.72,8.254,-0.063,-0.013,-0.009,-0.37,0.292,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.3254,-0.0696,0.4689,0.2665,0.649,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,13,25.835,7.686,6.849,6.323,8.524,-0.128,-0.014,0.044,-0.397,0.27,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.4057,-0.1148,0.479,0.2507,0.7004,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,14,25.753,7.674,6.879,6.009,8.758,-0.082,-0.012,0.031,-0.314,0.234,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.457,-0.1543,0.486,0.2383,0.7449,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,15,25.777,7.671,6.845,5.756,8.98,0.024,-0.003,-0.034,-0.253,0.222,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.4421,-0.1639,0.4781,0.2282,0.7871,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,16,25.718,7.657,6.832,5.551,9.207,-0.059,-0.014,-0.013,-0.205,0.227,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.4794,-0.2112,0.4752,0.2201,0.8302,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,17,25.697,7.646,6.86,5.112,9.45,-0.02,-0.01,0.027,-0.439,0.244,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.4923,-0.2459,0.4815,0.2027,0.8765,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,18,25.643,7.635,6.825,4.823,9.228,-0.054,-0.011,-0.035,-0.289,-0.222,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.5265,-0.2829,0.4735,0.1912,0.8343,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
280,19,25.592,7.626,6.842,4.637,9.02,-0.051,-0.01,0.017,-0.186,-0.209,26.48,28.07,7.72,8.02,4.77,9.11,0.0,25.22,4.84,10.1,-0.5585,-0.3147,0.4773,0.1839,0.7946,early_juvenile,CRITICAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,0,26.83,7.992,6.078,16.019,6.232,-0.15,-0.01,0.06,-0.3,0.0,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.0649,0.9501,0.338,0.6932,0.2386,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,1,26.66,7.991,6.096,15.68,6.217,-0.17,-0.001,0.018,-0.339,-0.015,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.2495,0.949,0.3427,0.6785,0.2354,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,2,26.527,7.973,6.135,15.411,6.303,-0.133,-0.018,0.04,-0.269,0.085,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.3945,0.9261,0.3531,0.6668,0.2539,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,3,26.387,7.975,6.21,15.154,6.298,-0.14,0.002,0.074,-0.257,-0.004,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.5466,0.929,0.3726,0.6557,0.2529,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,4,26.237,7.954,6.274,14.962,6.304,-0.15,-0.021,0.064,-0.192,0.005,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.7097,0.9019,0.3894,0.6474,0.2541,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,5,26.117,7.957,6.324,14.574,6.427,-0.12,0.003,0.051,-0.387,0.123,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.8401,0.9058,0.4027,0.6306,0.2807,early_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,6,25.982,7.953,6.373,14.302,6.553,-0.135,-0.005,0.049,-0.272,0.127,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-0.9869,0.8997,0.4154,0.6189,0.3081,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,7,25.823,7.936,6.432,14.171,6.618,-0.159,-0.017,0.059,-0.131,0.065,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.1594,0.8783,0.431,0.6132,0.3221,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,8,25.774,7.92,6.507,13.793,6.558,-0.05,-0.017,0.075,-0.378,-0.06,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.2134,0.8566,0.4508,0.5969,0.3091,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,9,25.643,7.901,6.548,13.567,6.692,-0.131,-0.019,0.041,-0.227,0.134,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.3556,0.8322,0.4615,0.587,0.338,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,10,25.496,7.878,6.626,13.273,6.793,-0.147,-0.023,0.078,-0.293,0.101,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.5153,0.8022,0.4819,0.5744,0.36,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,11,25.353,7.868,6.697,12.864,6.742,-0.143,-0.01,0.071,-0.409,-0.051,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.671,0.7891,0.5006,0.5566,0.349,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,12,25.228,7.868,6.778,12.584,7.011,-0.124,0.001,0.081,-0.28,0.269,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.8062,0.7899,0.5219,0.5445,0.4071,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,13,25.092,7.858,6.818,12.21,6.838,-0.136,-0.01,0.04,-0.375,-0.173,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-1.9542,0.7771,0.5324,0.5283,0.3697,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,14,24.923,7.862,6.9,11.922,6.632,-0.169,0.004,0.081,-0.288,-0.206,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-2.1381,0.7822,0.5538,0.5159,0.3251,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,15,24.742,7.847,6.963,11.646,6.644,-0.181,-0.015,0.063,-0.276,0.012,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-2.3348,0.763,0.5703,0.5039,0.3277,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,16,24.591,7.864,7.007,11.32,6.674,-0.151,0.016,0.044,-0.326,0.03,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-2.4985,0.784,0.5818,0.4899,0.3342,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,17,24.451,7.867,7.109,11.027,6.663,-0.14,0.003,0.102,-0.293,-0.011,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-2.651,0.7884,0.6086,0.4772,0.3318,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,18,24.31,7.883,7.139,10.802,6.582,-0.141,0.016,0.03,-0.226,-0.081,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-2.8038,0.809,0.6165,0.4674,0.3144,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
281,19,24.16,7.901,7.191,10.459,6.48,-0.151,0.018,0.052,-0.342,-0.103,26.89,27.81,7.26,8.03,4.79,8.6,0.0,23.11,5.13,9.75,-2.9678,0.8319,0.6301,0.4526,0.2922,early_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
282,0,30.454,8.324,8.083,0.0,12.618,0.15,0.0,-0.06,0.3,-0.2,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,0.9345,0.9162,0.5985,0.0,1.1715,advanced_juvenile,WARNING,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,1,30.646,8.314,8.083,0.214,12.527,0.192,-0.01,-0.0,0.214,-0.091,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,0.9671,0.9088,0.5984,0.0073,1.1535,advanced_juvenile,WARNING,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,2,30.75,8.318,8.078,0.453,12.361,0.104,0.004,-0.005,0.239,-0.166,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,0.9847,0.9119,0.5974,0.0155,1.1207,advanced_juvenile,WARNING,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,3,30.964,8.311,8.029,0.665,12.145,0.214,-0.007,-0.049,0.212,-0.216,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.0211,0.9067,0.5866,0.0227,1.078,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,4,31.159,8.323,7.951,0.945,11.948,0.195,0.012,-0.078,0.28,-0.196,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.0542,0.9155,0.5695,0.0323,1.0392,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,5,31.348,8.322,7.925,1.315,11.665,0.189,-0.001,-0.026,0.37,-0.283,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.0863,0.9146,0.5638,0.0449,0.9833,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,WARNING,CRITICAL
282,6,31.499,8.317,7.874,1.724,11.539,0.151,-0.006,-0.051,0.408,-0.127,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.112,0.9106,0.5526,0.0589,0.9583,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,WARNING,CRITICAL
282,7,31.645,8.308,7.845,2.083,11.271,0.146,-0.009,-0.029,0.36,-0.268,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.1367,0.9042,0.5461,0.0712,0.9054,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,WARNING,CRITICAL
282,8,31.746,8.306,7.776,2.425,11.137,0.101,-0.001,-0.069,0.342,-0.135,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.1539,0.9032,0.531,0.0828,0.8788,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,OPTIMAL,CRITICAL
282,9,31.825,8.311,7.702,2.748,11.303,0.078,0.005,-0.074,0.323,0.167,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.1672,0.9067,0.5147,0.0939,0.9117,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,WARNING,CRITICAL
282,10,31.973,8.326,7.602,3.057,11.418,0.148,0.015,-0.1,0.309,0.114,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.1923,0.9172,0.4927,0.1044,0.9343,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL
282,11,32.133,8.325,7.525,2.817,11.538,0.16,-0.001,-0.077,-0.24,0.12,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.2195,0.9167,0.4759,0.0962,0.958,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,WARNING,CRITICAL
282,12,32.252,8.327,7.436,2.458,11.645,0.119,0.001,-0.089,-0.358,0.108,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.2396,0.9178,0.4563,0.084,0.9793,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,WARNING,CRITICAL
282,13,32.382,8.316,7.369,2.065,11.979,0.131,-0.011,-0.067,-0.393,0.333,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.2619,0.9101,0.4415,0.0705,1.0452,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,14,32.568,8.315,7.282,1.776,12.144,0.186,-0.001,-0.087,-0.289,0.166,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.2934,0.9093,0.4223,0.0607,1.0779,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,15,32.707,8.325,7.206,1.485,12.269,0.139,0.011,-0.076,-0.291,0.125,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.317,0.917,0.4057,0.0507,1.1026,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,16,32.842,8.33,7.171,1.125,12.546,0.135,0.005,-0.035,-0.36,0.277,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.3399,0.9203,0.398,0.0384,1.1573,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,17,32.949,8.339,7.097,0.823,12.663,0.107,0.009,-0.074,-0.302,0.117,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.3581,0.9265,0.3817,0.0281,1.1803,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,18,33.145,8.346,7.058,0.509,12.805,0.196,0.008,-0.039,-0.315,0.143,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.3914,0.932,0.3731,0.0174,1.2086,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
282,19,33.273,8.348,7.025,0.198,12.948,0.127,0.002,-0.032,-0.311,0.142,24.95,30.84,7.06,8.44,5.36,9.91,0.0,29.27,6.69,11.75,1.413,0.9335,0.366,0.0068,1.2367,advanced_juvenile,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL
283,0,27.528,7.784,5.995,19.949,6.591,0.0,0.02,0.0,0.6,0.6,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.5078,0.3585,0.3025,0.7318,0.3402,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,1,27.556,7.799,5.997,20.599,7.081,0.028,0.015,0.002,0.65,0.49,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.5366,0.4113,0.3031,0.7556,0.4475,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,2,27.598,7.83,6.005,21.158,7.552,0.043,0.031,0.008,0.559,0.472,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.58,0.5174,0.3055,0.7762,0.551,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,3,27.601,7.844,5.981,21.68,8.26,0.003,0.014,-0.024,0.522,0.707,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.5831,0.5648,0.2985,0.7953,0.706,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
283,4,27.596,7.884,5.95,22.225,8.742,-0.005,0.04,-0.03,0.545,0.482,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.5778,0.7025,0.2896,0.8153,0.8118,early_juvenile,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
283,5,27.629,7.9,5.989,22.648,9.656,0.032,0.017,0.038,0.423,0.914,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.6107,0.7599,0.3008,0.8308,1.0124,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL
283,6,27.643,7.904,6.003,23.366,9.221,0.014,0.004,0.014,0.719,-0.435,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.6255,0.7735,0.3049,0.8572,0.9169,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
283,7,27.67,7.928,6.055,22.795,8.739,0.027,0.024,0.052,-0.572,-0.482,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.653,0.8555,0.3201,0.8362,0.8111,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,8,27.642,7.914,6.026,22.198,8.258,-0.028,-0.014,-0.029,-0.596,-0.481,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.6249,0.8072,0.3116,0.8143,0.7057,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,9,27.689,7.897,6.009,21.56,7.47,0.047,-0.017,-0.017,-0.639,-0.788,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.6725,0.7489,0.3068,0.7909,0.5329,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,10,27.685,7.884,6.051,20.964,6.846,-0.004,-0.013,0.041,-0.596,-0.624,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.6679,0.7033,0.3189,0.769,0.3961,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,11,27.754,7.862,6.056,20.375,6.445,0.069,-0.022,0.006,-0.588,-0.402,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.7387,0.6286,0.3205,0.7474,0.3081,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
283,12,27.8,7.851,6.04,19.903,5.553,0.046,-0.011,-0.016,-0.472,-0.892,27.03,28.01,7.68,7.97,4.96,8.38,0.0,27.26,5.04,9.6,0.7858,0.5907,0.3157,0.7301,0.1125,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
