temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
32.06,8.78,6.62,75.24,131.5,CRITICAL
32.94,8.67,8.02,50.43,152.22,CRITICAL
20.91,8.91,2.67,10.12,182.19,CRITICAL
29.82,8.71,7.87,22.39,166.77,CRITICAL
34.58,8.54,5.53,39.23,100.9,CRITICAL
25.06,9.43,6.24,65.6,125.47,CRITICAL
32.35,6.78,5.67,72.38,91.65,CRITICAL
25.79,9.29,7.9,9.52,109.46,CRITICAL
33.28,7.47,4.15,63.06,173.08,CRITICAL
22.99,9.05,4.36,79.04,146.25,CRITICAL
20.29,9.34,4.01,1.23,101.86,CRITICAL
28.05,6.29,7.6,15.84,120.7,CRITICAL
30.88,8.29,2.46,8.57,101.2,CRITICAL
31.6,7.08,4.83,38.44,163.49,CRITICAL
25.43,8.13,2.01,61.22,176.0,CRITICAL
31.87,8.82,6.27,74.56,103.62,CRITICAL
34.54,8.63,7.97,66.23,191.57,CRITICAL
32.74,9.31,8.6,42.79,101.37,CRITICAL
23.79,8.11,8.08,19.64,142.07,CRITICAL
34.65,7.64,7.44,5.11,125.67,CRITICAL
33.51,7.56,7.82,16.32,103.83,CRITICAL
31.47,6.27,7.41,31.65,136.88,CRITICAL
29.85,7.16,7.21,76.9,104.41,CRITICAL
32.25,6.46,8.56,49.79,186.62,CRITICAL
26.95,6.66,5.7,24.15,206.09,CRITICAL
31.25,6.32,4.31,36.05,172.49,CRITICAL
24.83,8.76,4.53,5.93,102.63,CRITICAL
30.95,8.53,7.87,28.34,143.42,CRITICAL
21.51,7.9,5.42,7.0,170.43,CRITICAL
30.81,9.15,7.99,33.56,91.58,CRITICAL
22.11,8.72,7.54,55.86,96.19,CRITICAL
25.24,8.2,4.92,72.35,182.11,CRITICAL
21.42,6.17,2.88,10.65,149.28,CRITICAL
20.11,6.04,3.14,44.17,124.78,CRITICAL
28.91,8.71,4.89,23.61,184.15,CRITICAL
24.0,6.06,5.68,8.95,115.13,CRITICAL
20.52,6.66,7.54,59.57,164.09,CRITICAL
22.6,7.81,4.65,34.5,146.71,CRITICAL
25.97,6.8,6.5,67.58,97.81,CRITICAL
21.55,6.23,6.08,4.56,190.98,CRITICAL
31.35,6.58,8.07,68.39,203.61,CRITICAL
30.73,7.2,7.31,40.0,145.78,OPTIMAL
34.21,6.11,6.14,40.1,146.11,CRITICAL
27.96,6.43,3.56,63.87,195.89,CRITICAL
20.0,8.39,6.57,7.45,111.62,CRITICAL
34.56,7.04,3.82,59.77,177.97,CRITICAL
22.32,7.89,5.21,34.76,95.72,CRITICAL
32.19,9.15,4.37,77.73,102.1,CRITICAL
20.93,9.44,6.92,0.88,99.84,CRITICAL
25.76,8.47,3.88,27.77,184.53,CRITICAL
31.65,8.35,4.05,24.14,141.11,CRITICAL
25.23,7.22,6.12,47.0,143.08,CRITICAL
27.1,6.67,4.49,64.38,196.49,CRITICAL
34.48,7.09,7.37,51.25,110.62,CRITICAL
33.93,9.31,5.45,76.46,137.21,CRITICAL
34.67,8.9,7.26,43.5,131.84,CRITICAL
27.14,8.04,8.28,41.31,93.8,CRITICAL
30.79,7.93,2.46,72.89,172.21,CRITICAL
33.95,9.01,4.18,24.07,115.02,CRITICAL
26.62,6.64,7.05,71.58,109.54,CRITICAL
28.86,6.49,8.41,78.13,206.58,CRITICAL
23.18,8.91,7.7,6.29,124.83,CRITICAL
22.97,6.64,6.52,32.32,109.41,CRITICAL
24.78,6.77,8.59,40.75,93.62,CRITICAL
23.58,7.52,7.51,63.52,153.68,CRITICAL
20.99,6.54,7.16,30.68,173.69,CRITICAL
33.91,8.54,5.39,13.41,101.25,CRITICAL
25.69,7.41,3.72,4.39,204.15,CRITICAL
23.71,8.92,5.87,57.93,179.16,CRITICAL
30.76,7.87,4.37,44.63,124.08,OPTIMAL
30.98,9.34,7.51,48.1,146.3,CRITICAL
30.32,6.85,4.58,22.01,96.66,CRITICAL
32.81,7.04,3.07,15.41,146.06,CRITICAL
21.32,6.64,7.52,14.72,102.42,CRITICAL
29.26,6.28,8.68,57.73,180.71,CRITICAL
29.98,8.24,7.77,27.44,190.06,CRITICAL
21.29,6.13,6.96,8.67,199.57,CRITICAL
34.36,6.19,8.82,38.09,154.34,CRITICAL
28.35,8.4,2.07,5.71,183.36,CRITICAL
22.83,8.54,6.45,38.59,108.02,CRITICAL
31.58,7.71,6.53,51.96,153.05,CRITICAL
22.05,7.33,8.68,10.87,188.65,CRITICAL
26.31,8.39,4.77,30.18,116.96,OPTIMAL
34.59,7.69,4.53,24.12,115.7,CRITICAL
24.43,6.05,3.59,43.26,150.44,CRITICAL
24.8,6.77,5.07,23.06,172.0,CRITICAL
21.91,9.49,3.41,60.03,190.41,CRITICAL
32.02,7.52,3.58,4.77,92.26,CRITICAL
30.39,6.43,6.52,53.34,104.91,CRITICAL
21.14,7.31,3.59,70.21,129.38,CRITICAL
29.2,9.25,8.98,61.49,188.43,CRITICAL
30.16,6.78,2.04,25.51,131.99,CRITICAL
23.22,7.62,3.79,52.94,121.68,CRITICAL
27.68,9.01,2.26,77.73,181.65,CRITICAL
25.38,8.36,7.51,31.77,93.99,CRITICAL
23.32,8.95,7.06,37.15,205.7,CRITICAL
32.83,7.1,5.1,72.48,123.92,CRITICAL
22.65,6.85,3.8,19.41,134.58,CRITICAL
29.09,8.16,8.83,31.88,103.14,CRITICAL
27.98,6.26,3.2,57.76,122.42,CRITICAL
32.67,8.55,7.69,28.56,167.57,CRITICAL
29.29,8.92,6.19,36.03,115.67,CRITICAL
23.77,7.6,5.54,76.1,152.61,CRITICAL
24.07,9.46,3.38,34.25,160.29,CRITICAL
31.14,6.18,5.34,46.8,164.26,CRITICAL
26.4,8.91,4.0,41.63,185.27,CRITICAL
26.38,7.36,8.2,9.84,95.03,CRITICAL
31.11,6.36,5.88,46.61,157.21,CRITICAL
31.33,6.4,2.28,34.23,139.49,CRITICAL
34.26,7.7,5.1,15.45,113.83,CRITICAL
24.5,8.31,4.27,7.08,209.4,CRITICAL
22.07,7.66,6.17,7.26,98.11,CRITICAL
22.14,7.46,6.86,24.25,177.35,CRITICAL
31.5,6.81,8.96,28.51,136.69,CRITICAL
23.48,8.09,6.71,56.29,145.58,CRITICAL
27.89,7.24,5.98,52.74,169.53,CRITICAL
24.04,7.32,2.78,42.61,139.02,CRITICAL
24.11,8.09,2.85,1.29,189.67,CRITICAL
25.52,9.28,4.63,16.13,148.58,CRITICAL
30.76,8.22,3.0,79.31,183.15,CRITICAL
31.82,9.29,7.94,32.77,114.15,CRITICAL
34.55,7.32,5.72,13.33,153.36,CRITICAL
29.46,6.38,5.36,71.38,199.27,CRITICAL
25.5,6.69,6.96,79.64,170.76,CRITICAL
21.95,6.09,7.0,77.0,100.71,CRITICAL
25.27,6.14,2.77,64.71,197.1,CRITICAL
29.35,8.91,4.06,41.83,108.78,CRITICAL
26.12,7.07,3.61,58.66,103.36,CRITICAL
24.26,8.24,3.85,79.72,98.58,CRITICAL
22.98,9.04,8.3,10.56,133.05,CRITICAL
23.46,8.13,5.96,56.31,169.05,CRITICAL
28.24,8.49,5.73,27.47,127.22,OPTIMAL
34.88,6.02,7.74,24.82,172.71,CRITICAL
22.86,8.63,3.87,22.75,195.69,CRITICAL
27.77,9.0,6.97,29.03,189.22,CRITICAL
21.33,8.87,8.25,59.22,106.21,CRITICAL
21.68,8.91,3.3,36.26,195.1,CRITICAL
20.96,7.39,3.51,45.62,129.85,CRITICAL
31.36,8.53,2.15,5.54,128.24,CRITICAL
23.3,6.84,3.02,28.21,205.33,CRITICAL
33.16,7.79,8.4,5.4,174.35,CRITICAL
20.54,8.45,8.7,53.16,166.4,CRITICAL
30.08,6.68,4.78,5.16,204.82,CRITICAL
20.74,6.01,8.43,58.76,147.26,CRITICAL
33.69,8.96,7.56,14.81,91.49,CRITICAL
32.98,8.59,7.87,2.67,117.64,CRITICAL
20.07,6.58,7.5,74.84,107.93,CRITICAL
21.87,6.01,8.19,22.52,100.5,CRITICAL
20.32,9.17,8.65,56.71,182.83,CRITICAL
21.49,9.1,2.5,10.89,100.97,CRITICAL
21.72,8.88,8.81,71.26,206.37,CRITICAL
27.13,9.43,7.01,79.45,158.69,CRITICAL
34.91,9.26,2.68,43.17,124.28,CRITICAL
26.82,8.45,2.64,65.59,126.63,CRITICAL
32.47,9.06,8.72,21.63,197.7,CRITICAL
32.76,7.48,6.62,79.71,149.25,CRITICAL
28.77,8.39,6.39,23.62,92.75,CRITICAL
33.88,7.03,7.63,49.12,162.55,CRITICAL
29.98,8.13,7.19,58.65,123.82,CRITICAL
30.02,7.34,8.19,12.26,190.2,CRITICAL
22.68,7.13,8.52,18.7,198.14,CRITICAL
33.83,8.14,4.98,20.7,108.5,CRITICAL
23.11,8.03,5.06,29.94,154.71,CRITICAL
23.36,9.17,4.87,32.33,144.88,CRITICAL
27.4,6.27,4.44,20.58,196.33,CRITICAL
25.56,7.24,4.62,30.04,196.91,CRITICAL
31.87,7.28,5.23,11.37,123.74,CRITICAL
25.44,8.17,5.02,19.17,187.35,OPTIMAL
32.73,7.78,4.43,12.68,109.79,CRITICAL
32.14,9.24,8.29,73.2,205.6,CRITICAL
32.25,9.39,8.6,1.75,205.96,CRITICAL
30.47,9.43,4.76,44.12,159.76,CRITICAL
33.98,6.31,7.05,74.68,115.19,CRITICAL
34.93,7.43,4.42,69.99,159.71,CRITICAL
25.23,7.93,8.39,48.74,205.3,CRITICAL
23.9,9.15,4.51,12.88,201.23,CRITICAL
22.94,9.25,3.38,65.11,152.52,CRITICAL
32.39,8.88,7.16,22.81,177.57,CRITICAL
23.14,8.96,6.07,19.86,134.76,CRITICAL
22.47,6.54,7.29,45.11,185.0,CRITICAL
34.27,9.36,4.36,68.72,159.8,CRITICAL
30.93,6.85,6.04,10.07,155.66,CRITICAL
20.59,7.35,7.34,32.9,130.23,CRITICAL
23.55,8.83,5.52,76.28,112.39,CRITICAL
22.31,7.75,4.77,38.23,92.44,CRITICAL
26.2,8.57,5.62,18.65,169.44,CRITICAL
22.59,9.46,5.78,5.05,177.69,CRITICAL
30.43,8.54,5.32,6.15,111.52,CRITICAL
28.17,9.32,7.19,57.84,185.11,CRITICAL
32.37,7.57,8.41,3.17,90.09,CRITICAL
23.55,8.92,3.2,51.53,174.9,CRITICAL
29.27,9.46,3.55,38.1,174.74,CRITICAL
23.46,8.29,7.84,13.19,173.91,CRITICAL
27.61,7.99,5.56,18.0,180.65,OPTIMAL
23.79,9.35,3.04,34.91,96.48,CRITICAL
31.67,9.11,8.17,13.76,124.42,CRITICAL
34.54,8.07,8.15,9.05,139.37,CRITICAL
26.85,8.31,3.95,76.23,150.35,CRITICAL
25.68,8.39,6.74,9.54,115.37,OPTIMAL
22.43,6.37,7.19,43.81,110.6,CRITICAL
32.34,8.32,7.52,14.05,105.09,CRITICAL
24.34,6.26,8.65,56.23,135.71,CRITICAL
22.45,8.74,7.7,0.06,150.0,CRITICAL
22.66,8.68,6.11,44.31,186.23,CRITICAL
33.93,6.71,4.06,59.08,152.72,CRITICAL
29.76,9.01,8.83,43.46,106.89,CRITICAL
21.33,8.81,3.09,2.71,186.29,CRITICAL
29.41,7.21,2.64,62.27,172.91,CRITICAL
26.6,8.77,8.79,6.88,199.13,CRITICAL
31.23,8.45,3.25,75.4,195.8,CRITICAL
23.17,8.42,6.63,16.03,126.81,CRITICAL
23.12,7.13,2.61,70.23,138.49,CRITICAL
31.1,8.58,6.41,53.87,198.03,CRITICAL
31.31,7.69,4.41,64.71,199.73,CRITICAL
26.24,7.54,7.76,0.62,133.62,OPTIMAL
22.96,6.08,4.69,24.81,209.09,CRITICAL
24.15,7.87,8.06,36.17,93.49,CRITICAL
32.42,6.74,7.2,0.59,159.51,CRITICAL
33.94,7.79,7.91,10.12,148.7,CRITICAL
32.04,9.47,6.94,45.84,106.05,CRITICAL
23.07,7.68,2.23,11.64,149.24,CRITICAL
30.57,6.28,8.54,67.05,162.39,CRITICAL
30.81,8.24,2.91,47.48,202.31,CRITICAL
30.46,7.1,8.6,7.05,103.35,CRITICAL
34.57,6.67,3.88,24.84,165.48,CRITICAL
32.96,6.04,3.06,64.6,198.53,CRITICAL
29.32,8.08,2.4,0.54,122.92,CRITICAL
28.95,8.38,7.54,2.6,126.44,OPTIMAL
25.37,6.33,3.26,34.94,142.59,CRITICAL
20.03,8.82,3.94,1.12,157.4,CRITICAL
20.58,6.58,5.51,27.61,106.26,CRITICAL
26.61,7.3,2.74,68.32,151.49,CRITICAL
31.85,6.26,8.59,79.79,94.7,CRITICAL
22.02,9.24,8.4,62.35,160.46,CRITICAL
30.77,8.95,4.31,75.27,138.82,CRITICAL
33.95,9.49,6.01,64.56,189.1,CRITICAL
34.65,7.6,8.09,62.79,102.81,CRITICAL
23.43,9.07,2.87,64.18,103.25,CRITICAL
24.53,7.18,8.77,59.09,203.28,CRITICAL
32.65,9.17,4.57,58.32,176.93,CRITICAL
27.41,9.28,2.43,47.53,152.21,CRITICAL
21.07,7.95,7.0,64.38,127.22,CRITICAL
33.6,8.78,2.91,14.16,146.14,CRITICAL
25.7,6.77,8.58,22.98,106.08,CRITICAL
28.51,7.52,7.42,18.55,200.01,CRITICAL
34.22,8.01,7.15,27.18,94.07,CRITICAL
33.55,8.8,7.36,66.88,114.79,CRITICAL
29.8,9.01,7.17,73.91,191.5,CRITICAL
31.67,9.32,3.51,6.97,204.35,CRITICAL
24.01,7.79,6.97,14.64,173.7,OPTIMAL
28.12,9.34,2.48,1.67,134.65,CRITICAL
20.16,7.66,2.26,78.91,206.56,CRITICAL
32.92,9.14,5.09,33.58,129.42,CRITICAL
34.18,6.68,7.34,46.02,203.65,CRITICAL
30.75,7.42,6.19,38.03,209.66,CRITICAL
23.93,6.72,6.13,66.13,140.53,CRITICAL
31.76,7.49,8.24,54.91,105.41,CRITICAL
33.47,6.04,4.29,49.25,198.55,CRITICAL
27.83,9.24,8.15,49.03,165.35,CRITICAL
23.82,6.1,4.64,35.15,97.05,CRITICAL
29.18,8.61,2.36,25.3,172.26,CRITICAL
26.34,8.19,2.34,30.98,179.98,CRITICAL
23.62,7.58,8.66,45.56,103.33,CRITICAL
33.31,7.41,8.37,25.94,99.04,CRITICAL
29.29,8.39,5.51,45.53,185.83,CRITICAL
30.72,6.68,4.97,15.29,106.83,CRITICAL
23.09,8.2,5.79,0.73,152.87,CRITICAL
32.5,7.24,6.2,20.22,176.6,CRITICAL
32.34,6.05,2.05,24.51,151.09,CRITICAL
28.81,6.94,6.26,54.49,160.59,CRITICAL
22.63,8.2,7.91,5.89,127.4,CRITICAL
29.29,7.82,8.52,24.04,159.18,OPTIMAL
26.92,7.49,6.58,78.02,113.95,CRITICAL
24.01,8.59,3.56,62.68,91.19,CRITICAL
27.62,6.5,8.16,0.62,154.73,CRITICAL
31.51,6.1,8.19,46.41,108.87,CRITICAL
28.25,6.98,5.74,33.84,97.35,CRITICAL
27.96,6.76,4.65,73.68,110.01,CRITICAL
24.74,9.12,8.55,35.99,119.39,CRITICAL
23.31,6.53,4.28,27.21,204.58,CRITICAL
20.17,6.87,6.61,78.67,145.44,CRITICAL
20.45,9.48,5.08,19.15,128.45,CRITICAL
31.27,7.24,6.87,62.87,196.31,CRITICAL
20.05,7.06,7.2,5.57,108.52,CRITICAL
30.93,6.39,2.4,72.11,185.95,CRITICAL
33.79,6.05,3.23,62.21,193.17,CRITICAL
28.39,8.99,4.61,28.58,106.68,CRITICAL
34.58,6.26,7.17,4.2,157.31,CRITICAL
30.21,7.16,2.04,75.08,95.97,CRITICAL
26.38,6.41,3.91,1.72,133.73,CRITICAL
32.79,6.56,5.52,53.72,195.37,CRITICAL
27.36,9.11,4.69,15.59,133.83,CRITICAL
26.99,8.37,5.27,60.03,173.4,CRITICAL
25.33,7.47,8.91,1.13,129.39,OPTIMAL
20.07,7.51,2.55,1.85,152.34,CRITICAL
34.95,7.79,3.67,20.38,161.4,CRITICAL
28.0,9.17,6.95,70.54,178.59,CRITICAL
27.29,9.05,7.28,2.51,145.12,CRITICAL
20.41,6.5,4.68,12.44,152.38,CRITICAL
20.15,7.73,6.03,20.16,119.95,CRITICAL
22.72,8.09,5.83,8.37,93.7,CRITICAL
30.27,8.7,8.83,52.3,116.48,CRITICAL
32.38,9.13,2.39,16.29,147.99,CRITICAL
25.37,6.19,5.09,57.79,203.32,CRITICAL
34.29,8.91,4.06,58.05,146.14,CRITICAL
34.26,8.14,2.23,15.26,102.51,CRITICAL
32.61,6.9,4.17,50.52,91.92,CRITICAL
32.34,6.64,6.61,55.25,193.21,CRITICAL
23.78,8.85,8.67,42.71,94.72,CRITICAL
20.61,6.15,8.62,63.88,178.57,CRITICAL
29.0,6.78,6.85,49.21,191.68,CRITICAL
30.02,7.07,7.14,51.88,154.13,CRITICAL
28.95,8.82,3.32,64.81,106.28,CRITICAL
29.94,8.46,2.55,49.19,176.31,CRITICAL
25.76,8.13,6.37,28.23,199.83,CRITICAL
34.22,6.13,6.82,79.43,135.93,CRITICAL
30.03,8.13,3.1,3.7,124.87,CRITICAL
31.7,9.39,5.62,31.32,149.6,CRITICAL
32.27,7.74,3.24,23.05,181.98,CRITICAL
25.8,6.78,7.88,34.25,107.14,CRITICAL
20.78,8.16,5.17,56.98,123.44,CRITICAL
23.0,6.77,4.5,54.45,176.06,CRITICAL
29.65,7.73,8.19,56.27,206.73,CRITICAL
33.77,6.35,3.49,43.81,166.71,CRITICAL
33.45,6.16,8.71,6.92,158.53,CRITICAL
22.9,9.11,3.34,54.55,125.32,CRITICAL
21.31,6.43,7.46,34.1,133.75,CRITICAL
25.76,9.48,2.42,73.02,106.54,CRITICAL
26.43,8.74,2.1,20.84,187.68,CRITICAL
30.7,6.08,7.07,55.0,102.2,CRITICAL
33.97,7.41,8.7,27.06,99.19,CRITICAL
32.88,6.77,3.27,70.59,91.13,CRITICAL
26.28,9.24,8.96,38.35,169.86,CRITICAL
24.61,7.13,3.98,34.84,126.22,CRITICAL
29.84,8.44,7.66,19.5,188.94,OPTIMAL
27.25,7.63,6.0,5.83,100.94,CRITICAL
20.26,9.2,3.54,33.44,118.38,CRITICAL
25.62,6.82,3.92,10.89,110.54,CRITICAL
23.28,8.52,3.53,57.03,195.43,CRITICAL
21.6,6.5,6.4,60.73,189.17,CRITICAL
25.44,6.09,3.25,75.9,202.57,CRITICAL
30.12,9.37,3.91,71.59,99.83,CRITICAL
31.23,7.91,2.76,60.03,151.04,CRITICAL
25.66,8.21,5.75,75.77,199.01,CRITICAL
32.48,8.8,8.92,77.69,122.56,CRITICAL
28.99,8.63,5.03,71.28,206.85,CRITICAL
29.86,7.43,2.21,18.74,186.93,CRITICAL
32.61,9.05,2.21,72.98,185.2,CRITICAL
24.69,7.07,4.17,40.23,138.66,OPTIMAL
33.5,8.01,2.9,78.64,91.97,CRITICAL
25.27,7.62,6.62,0.97,156.14,OPTIMAL
26.74,8.76,3.77,35.1,162.33,CRITICAL
34.23,6.28,7.49,27.75,112.68,CRITICAL
32.02,8.35,4.2,27.34,191.32,CRITICAL
34.21,6.2,2.54,17.91,126.59,CRITICAL
34.55,6.93,4.06,1.53,169.7,CRITICAL
26.61,7.59,3.39,49.18,122.14,CRITICAL
24.57,7.8,4.03,47.12,143.18,CRITICAL
26.27,8.68,4.04,66.14,96.12,CRITICAL
28.77,8.2,5.81,64.91,91.91,CRITICAL
27.17,6.62,3.65,31.63,128.91,CRITICAL
31.16,7.58,5.79,76.44,206.04,CRITICAL
20.93,8.8,4.78,72.73,104.59,CRITICAL
27.1,7.11,5.81,62.97,105.0,CRITICAL
31.19,7.18,8.64,77.47,161.66,CRITICAL
22.89,8.61,2.84,35.65,109.85,CRITICAL
20.21,8.99,4.14,8.54,164.33,CRITICAL
27.76,6.27,8.12,68.53,187.91,CRITICAL
20.01,9.03,3.45,9.44,189.63,CRITICAL
29.06,8.08,8.95,24.85,94.61,CRITICAL
22.35,6.96,5.19,62.71,91.45,CRITICAL
32.6,6.98,8.64,32.12,110.14,CRITICAL
22.48,9.42,5.26,0.28,181.53,CRITICAL
31.15,6.89,5.77,44.52,178.07,CRITICAL
27.37,6.21,7.89,8.41,156.61,CRITICAL
20.27,6.69,6.61,14.99,187.4,CRITICAL
33.31,6.65,5.08,61.53,152.96,CRITICAL
26.99,8.96,4.68,68.35,163.82,CRITICAL
24.75,7.91,2.76,76.4,115.81,CRITICAL
22.4,6.52,6.76,46.7,130.08,CRITICAL
30.46,8.02,5.52,25.8,173.78,OPTIMAL
26.18,6.55,2.44,23.28,186.34,CRITICAL
31.39,7.12,3.2,54.79,197.84,CRITICAL
28.9,6.3,3.63,9.56,131.58,CRITICAL
34.47,7.59,4.7,41.19,104.82,CRITICAL
34.68,6.93,8.97,50.51,148.61,CRITICAL
26.42,8.88,4.31,7.16,184.52,CRITICAL
34.04,8.23,2.7,41.74,188.67,CRITICAL
30.5,8.32,3.45,63.83,119.22,CRITICAL
24.72,7.47,6.39,48.46,198.74,CRITICAL
33.0,9.31,5.22,0.34,206.31,CRITICAL
27.44,7.11,7.12,19.22,106.77,CRITICAL
26.84,6.1,2.94,17.29,152.35,CRITICAL
33.14,7.54,5.7,65.99,126.49,CRITICAL
26.03,6.56,3.19,2.57,193.2,CRITICAL
28.72,8.24,5.02,32.0,178.53,OPTIMAL
25.88,8.75,8.72,5.95,184.19,CRITICAL
29.43,6.5,3.47,0.19,157.03,CRITICAL
33.68,9.44,6.24,19.55,145.74,CRITICAL
25.21,9.23,5.07,5.26,115.33,CRITICAL
34.4,8.52,8.47,18.63,199.96,CRITICAL
31.57,6.72,6.74,24.31,131.56,CRITICAL
28.48,7.4,6.45,22.57,159.6,OPTIMAL
26.37,7.41,6.85,29.1,198.61,CRITICAL
20.25,7.84,8.79,16.7,139.02,CRITICAL
28.96,8.86,2.79,47.83,102.83,CRITICAL
21.44,6.14,6.12,59.84,157.01,CRITICAL
22.08,7.56,2.23,67.45,150.17,CRITICAL
30.11,8.91,7.72,51.43,117.51,CRITICAL
25.29,6.55,7.15,59.31,127.43,CRITICAL
21.31,7.53,8.5,40.81,201.25,CRITICAL
25.58,6.52,3.33,27.92,206.51,CRITICAL
21.86,6.24,2.84,9.69,186.56,CRITICAL
29.05,9.42,7.5,69.56,150.33,CRITICAL
24.17,7.56,3.49,63.26,178.85,CRITICAL
33.71,7.43,7.05,58.08,144.19,CRITICAL
33.53,9.38,7.36,34.98,140.74,CRITICAL
25.66,7.72,7.96,54.34,209.34,CRITICAL
32.63,6.25,8.17,32.42,100.4,CRITICAL
23.48,8.37,2.98,73.04,165.31,CRITICAL
23.28,9.32,3.97,34.04,98.04,CRITICAL
27.54,6.99,5.78,8.6,105.01,CRITICAL
31.24,8.14,6.28,67.71,128.6,CRITICAL
27.82,6.77,3.68,59.6,194.35,CRITICAL
20.92,7.04,3.14,50.3,200.65,CRITICAL
27.38,6.32,5.52,67.29,129.94,CRITICAL
30.07,8.6,3.04,40.44,120.35,CRITICAL
29.85,8.14,7.1,19.38,123.91,OPTIMAL
31.28,9.27,4.51,12.14,209.7,CRITICAL
24.26,7.69,8.16,17.91,95.64,CRITICAL
31.96,7.24,2.9,24.39,179.88,CRITICAL
24.09,7.62,4.36,53.69,100.36,CRITICAL
33.43,6.05,3.51,63.49,189.23,CRITICAL
34.05,6.66,3.95,8.65,195.57,CRITICAL
29.66,9.02,8.51,67.95,194.57,CRITICAL
22.38,8.29,7.38,79.73,149.12,CRITICAL
29.78,7.07,2.26,3.92,109.95,CRITICAL
25.89,7.84,3.5,24.64,163.4,CRITICAL
26.04,8.55,7.59,19.58,154.54,CRITICAL
20.82,8.94,5.58,37.77,204.45,CRITICAL
33.47,8.38,8.4,42.28,159.03,CRITICAL
29.3,6.84,3.73,4.3,163.57,CRITICAL
20.95,8.88,5.71,6.42,182.7,CRITICAL
33.11,6.47,2.42,51.48,134.35,CRITICAL
25.57,6.08,4.67,67.81,94.47,CRITICAL
29.91,9.14,4.23,53.56,206.27,CRITICAL
30.37,8.33,5.36,38.14,128.49,OPTIMAL
30.51,7.07,7.74,18.46,96.19,CRITICAL
21.45,7.53,7.09,75.08,162.85,CRITICAL
22.46,8.04,6.38,67.74,208.09,CRITICAL
30.52,7.43,4.63,43.19,109.94,CRITICAL
30.72,7.14,8.15,28.51,174.77,OPTIMAL
30.14,6.19,4.24,2.48,129.08,CRITICAL
30.62,6.01,7.34,1.06,96.63,CRITICAL
20.18,6.48,4.62,27.68,101.04,CRITICAL
20.99,6.15,5.14,26.18,100.17,CRITICAL
26.5,7.74,6.36,77.25,126.01,CRITICAL
31.33,6.02,5.24,24.87,125.16,CRITICAL
21.76,8.27,2.21,49.58,142.9,CRITICAL
23.93,7.55,4.31,73.72,133.2,CRITICAL
31.42,8.34,7.19,29.98,116.18,CRITICAL
29.81,9.11,5.96,18.78,187.05,CRITICAL
32.9,7.54,8.48,21.64,154.91,CRITICAL
30.08,9.44,4.26,24.08,95.24,CRITICAL
25.43,6.71,7.39,60.54,122.83,CRITICAL
28.26,8.49,4.77,52.89,205.19,CRITICAL
28.38,8.98,6.02,41.52,189.75,CRITICAL
28.79,6.94,5.6,21.08,156.51,CRITICAL
31.29,7.42,6.55,45.85,195.67,CRITICAL
23.66,9.24,4.03,67.79,207.95,CRITICAL
20.31,9.27,5.68,29.49,181.58,CRITICAL
22.31,7.48,6.18,56.5,197.71,CRITICAL
32.1,6.45,5.99,64.98,95.31,CRITICAL
21.52,6.85,4.24,67.22,124.47,CRITICAL
24.5,6.65,5.18,79.38,125.67,CRITICAL
21.21,8.77,5.25,67.61,166.41,CRITICAL
26.0,9.42,2.38,33.96,192.46,CRITICAL
26.95,6.43,2.25,53.39,208.38,CRITICAL
30.03,7.25,8.77,41.21,117.63,OPTIMAL
24.85,6.88,3.27,46.99,109.91,CRITICAL
23.72,8.69,8.84,49.63,150.2,CRITICAL
24.66,8.22,3.91,56.24,193.02,CRITICAL
32.85,8.83,8.52,51.4,92.28,CRITICAL
21.08,9.13,2.14,44.6,197.26,CRITICAL
20.49,8.8,2.22,53.64,186.99,CRITICAL
21.48,8.97,6.8,21.48,121.79,CRITICAL
26.84,7.25,7.63,63.23,150.84,CRITICAL
30.15,6.33,8.04,13.51,179.67,CRITICAL
22.33,7.24,7.79,44.31,157.31,CRITICAL
28.25,6.47,6.01,30.06,139.8,CRITICAL
25.58,6.22,4.48,51.52,170.03,CRITICAL
20.63,8.02,7.57,39.28,137.97,CRITICAL
30.04,7.6,6.24,0.9,137.6,OPTIMAL
26.39,9.36,3.92,38.6,176.46,CRITICAL
25.48,6.05,2.95,21.33,129.75,CRITICAL
28.02,8.36,5.47,12.07,104.19,CRITICAL
26.03,7.22,4.45,15.57,116.56,OPTIMAL
25.9,7.98,2.45,65.25,198.33,CRITICAL
31.31,7.93,8.95,42.89,140.63,CRITICAL
30.08,6.94,7.48,75.93,175.65,CRITICAL
29.93,9.25,8.95,58.09,146.46,CRITICAL
20.48,9.31,5.76,44.01,186.52,CRITICAL
20.05,6.41,8.65,29.21,135.02,CRITICAL
20.18,7.86,6.63,70.05,113.33,CRITICAL
27.57,6.68,8.05,8.09,182.52,CRITICAL
30.36,9.25,8.98,43.19,110.91,CRITICAL
20.58,6.56,3.53,79.67,184.52,CRITICAL
20.6,8.53,2.39,33.86,157.08,CRITICAL
28.67,6.21,5.36,22.6,190.87,CRITICAL
24.64,6.37,6.1,27.65,150.42,CRITICAL
26.04,8.14,5.47,72.4,102.96,CRITICAL
27.87,7.09,3.91,8.47,184.32,CRITICAL
33.25,6.38,3.44,22.66,154.59,CRITICAL
31.91,6.04,8.06,5.17,120.39,CRITICAL
32.12,8.74,7.14,33.6,97.82,CRITICAL
27.47,6.28,4.66,75.46,136.07,CRITICAL
