timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-11-07 13:40:00,25.334,25.191,25.477,7.446,7.39,7.502,7.249,7.151,7.346,11.944,11.387,12.502,19.91,19.731,20.089
2025-11-07 13:50:00,25.37,25.264,25.477,7.351,7.288,7.414,6.999,6.817,7.18,13.243,11.779,14.706,19.984,19.965,20.003
2025-11-07 14:00:00,25.571,25.311,25.831,7.252,7.187,7.317,7.044,6.886,7.202,12.277,11.14,13.415,19.911,19.401,20.42
2025-11-07 14:10:00,25.019,24.815,25.223,7.349,7.291,7.407,7.138,7.006,7.27,14.238,13.449,15.027,19.878,19.807,19.949
2025-11-07 14:20:00,25.471,25.339,25.603,7.396,7.33,7.462,7.129,6.894,7.365,12.984,12.499,13.468,19.807,19.337,20.277
2025-11-07 14:30:00,24.837,24.686,24.989,7.356,7.329,7.383,7.479,7.267,7.692,13.381,13.065,13.696,19.919,19.59,20.249
2025-11-07 14:40:00,24.825,24.592,25.058,7.444,7.369,7.518,8.026,7.865,8.187,15.743,14.563,16.922,19.652,19.225,20.079
2025-11-07 14:50:00,24.973,24.943,25.002,7.289,7.237,7.342,7.302,7.071,7.533,13.55,12.542,14.557,19.844,19.469,20.219
2025-11-07 15:00:00,25.062,24.898,25.226,7.278,7.224,7.331,7.498,7.264,7.732,15.178,14.101,16.256,19.68,19.458,19.903
2025-11-07 15:10:00,25.191,25.103,25.28,7.264,7.2,7.327,7.201,7.062,7.341,13.907,13.674,14.14,19.586,19.19,19.982
2025-11-07 15:20:00,24.887,24.658,25.116,7.217,7.164,7.27,7.271,6.857,7.685,12.47,11.387,13.554,19.899,19.423,20.375
2025-11-07 15:30:00,24.753,24.632,24.874,7.224,7.173,7.274,7.255,6.996,7.513,13.881,13.605,14.158,19.659,19.447,19.872
2025-11-07 15:40:00,24.89,24.734,25.046,7.183,7.127,7.24,7.861,7.708,8.013,11.623,10.862,12.384,19.807,19.548,20.067
2025-11-07 15:50:00,24.555,24.364,24.746,7.088,7.067,7.109,7.724,7.476,7.971,13.944,13.382,14.506,19.85,19.652,20.048
2025-11-07 16:00:00,24.713,24.48,24.945,7.198,7.169,7.228,7.45,7.327,7.574,12.689,12.035,13.343,19.752,19.677,19.827
2025-11-07 16:10:00,24.42,24.235,24.605,7.233,7.186,7.28,7.646,7.472,7.82,13.501,13.222,13.78,19.62,19.151,20.088
2025-11-07 16:20:00,24.661,24.384,24.938,7.272,7.229,7.314,7.843,7.621,8.064,12.968,12.171,13.766,19.924,19.451,21.166
2025-11-07 16:30:00,24.587,24.476,24.697,7.181,7.12,7.241,7.98,7.75,8.211,14.685,13.791,15.578,19.541,19.191,19.89
2025-11-07 16:40:00,24.408,24.247,24.569,7.175,7.122,7.229,7.737,7.476,7.998,13.405,12.735,14.075,19.759,19.415,20.103
2025-11-07 16:50:00,24.541,24.389,24.693,7.289,7.254,7.325,7.71,7.675,7.745,12.899,11.901,13.896,19.967,19.712,20.222
2025-11-07 17:00:00,24.504,24.461,24.547,7.11,7.025,7.195,8.036,7.922,8.149,12.657,12.524,12.791,19.921,19.627,20.215
2025-11-07 17:10:00,24.676,24.56,24.792,7.179,7.099,7.26,7.377,7.109,7.645,13.382,12.489,14.276,19.649,19.478,19.819
2025-11-07 17:20:00,24.107,23.947,24.266,7.26,7.238,7.282,7.141,6.958,7.324,12.96,11.846,14.074,19.882,19.693,20.071
2025-11-07 17:30:00,24.394,24.36,24.428,7.158,7.084,7.232,7.918,7.656,8.179,10.972,10.135,11.809,19.594,19.314,19.873
2025-11-07 17:40:00,24.262,24.184,24.341,7.105,7.051,7.159,7.498,7.289,7.706,12.656,11.724,13.587,19.624,19.148,20.101
2025-11-07 17:50:00,24.571,24.419,24.723,7.344,7.271,7.417,7.922,7.73,8.114,13.353,13.007,13.7,19.782,19.415,20.149
2025-11-07 18:00:00,24.545,24.439,24.651,7.277,7.24,7.314,8.047,7.894,8.199,12.765,12.411,13.119,19.601,19.584,19.618
2025-11-07 18:10:00,24.521,24.373,24.67,7.275,7.213,7.337,8.052,7.908,8.196,13.592,13.244,13.941,19.653,19.122,20.185
2025-11-07 18:20:00,24.291,24.02,24.561,7.215,7.17,7.259,6.862,6.58,7.143,13.407,12.103,14.711,19.714,19.62,19.807
2025-11-07 18:30:00,24.616,24.495,25.223,7.274,7.215,7.333,7.832,7.596,8.069,11.136,10.611,11.662,19.775,19.282,20.267
2025-11-07 18:40:00,24.133,23.998,24.267,7.048,6.996,7.1,7.455,7.259,7.652,12.652,12.011,13.294,19.727,19.398,20.055
2025-11-07 18:50:00,24.094,24.0,24.189,7.193,7.151,7.236,7.432,7.26,7.604,14.924,14.275,15.573,19.692,19.529,19.855
2025-11-07 19:00:00,24.188,23.929,24.447,7.294,7.241,7.346,7.663,7.475,7.851,14.102,13.139,15.065,19.636,19.305,19.966
2025-11-07 19:10:00,24.448,24.323,24.572,7.129,7.068,7.19,7.446,7.336,7.557,14.106,13.41,14.802,19.514,19.052,19.977
2025-11-07 19:20:00,24.63,24.429,24.83,7.205,7.126,7.283,7.779,7.65,7.907,14.401,13.565,15.238,19.615,19.339,19.892
2025-11-07 19:30:00,23.923,23.796,24.051,7.262,7.211,7.312,7.931,7.658,8.205,13.323,12.496,14.15,19.88,19.463,20.297
2025-11-07 19:40:00,24.788,24.629,24.946,7.194,7.174,7.213,7.542,7.399,7.685,13.039,12.165,13.913,19.751,19.665,19.837
2025-11-07 19:50:00,24.62,24.418,24.822,7.262,7.23,7.293,7.668,7.479,7.857,14.645,13.637,15.653,19.732,19.313,20.152
2025-11-07 20:00:00,24.324,24.229,25.01,7.298,7.247,7.349,7.427,7.198,7.656,15.021,14.293,15.749,19.82,19.614,20.025
2025-11-07 20:10:00,24.67,24.516,24.824,7.294,7.228,7.359,7.659,7.422,7.896,15.119,13.947,16.291,19.663,19.466,19.86
2025-11-07 20:20:00,24.903,24.754,25.053,7.256,7.225,7.287,7.888,7.799,7.977,13.38,12.678,14.083,19.784,19.585,19.983
2025-11-07 20:30:00,24.853,24.747,24.96,7.228,7.212,7.245,7.595,7.456,7.733,14.848,14.761,14.935,19.792,19.513,20.072
2025-11-07 20:40:00,25.037,24.882,25.191,7.322,7.292,7.352,7.416,7.198,7.634,14.276,13.193,15.36,19.593,19.463,19.722
2025-11-07 20:50:00,24.573,24.3,24.846,7.32,7.24,7.4,7.718,7.432,8.004,15.015,14.734,15.296,19.776,19.312,20.241
2025-11-07 21:00:00,24.837,24.633,25.042,7.323,7.302,7.344,7.27,7.139,7.401,14.305,12.9,15.71,19.728,19.459,19.996
2025-11-07 21:10:00,24.82,24.713,24.927,7.323,7.286,7.359,7.241,6.898,7.583,14.322,12.878,15.767,19.595,19.371,19.818
2025-11-07 21:20:00,25.395,25.199,25.591,7.347,7.289,7.404,7.135,6.983,7.287,15.183,14.786,15.58,19.892,19.619,20.165
2025-11-07 21:30:00,25.235,25.042,25.428,7.39,7.314,7.466,6.856,6.701,7.011,14.1,13.65,14.551,19.791,19.589,19.993
2025-11-07 21:40:00,25.719,25.627,25.812,7.371,7.356,7.385,7.024,6.873,7.174,14.155,12.771,15.539,19.558,19.349,19.768
2025-11-07 21:50:00,25.117,24.967,25.268,7.368,7.351,7.384,7.168,7.03,7.306,15.71,14.749,16.671,19.678,19.203,20.152
2025-11-07 22:00:00,25.132,24.987,25.278,7.333,7.278,7.389,7.183,7.0,7.365,15.074,14.22,15.927,19.615,19.265,19.965
2025-11-07 22:10:00,25.331,25.205,25.457,7.473,7.408,7.538,6.858,6.623,7.093,13.875,12.225,15.526,19.895,19.852,19.938
2025-11-07 22:20:00,25.727,25.504,25.951,7.298,7.247,7.348,6.914,6.592,7.236,16.234,15.508,32.815,19.632,19.34,19.924
2025-11-07 22:30:00,25.435,25.368,25.502,7.375,7.322,7.428,6.48,6.212,6.747,16.629,15.449,17.808,19.791,19.515,20.066
2025-11-07 22:40:00,25.567,25.529,25.606,7.358,7.285,7.43,7.457,7.262,7.652,15.722,14.596,16.848,19.607,19.369,19.845
2025-11-07 22:50:00,25.636,25.41,25.861,7.285,7.246,7.324,7.253,7.06,7.445,15.179,14.362,15.997,19.928,19.732,20.125
2025-11-07 23:00:00,25.706,25.604,25.807,7.453,7.39,7.515,6.697,6.41,6.984,17.011,16.13,17.892,19.79,19.554,20.027
2025-11-07 23:10:00,25.648,25.417,25.88,7.439,7.392,7.486,6.872,6.803,6.94,16.937,16.683,17.192,19.783,19.497,20.069
2025-11-07 23:20:00,25.822,25.7,25.944,7.472,7.434,7.511,6.546,6.396,6.696,14.547,13.703,15.391,19.716,19.319,20.113
2025-11-07 23:30:00,25.894,25.78,26.007,7.468,7.438,7.497,6.984,6.929,7.038,15.346,14.5,16.192,19.679,19.287,20.07
2025-11-07 23:40:00,26.036,25.83,26.242,7.535,7.497,7.573,6.844,6.661,7.028,15.545,14.719,16.371,19.42,19.124,19.717
2025-11-07 23:50:00,26.313,26.111,26.515,7.565,7.48,7.65,6.306,6.139,6.474,17.32,16.832,17.809,19.753,19.335,20.172
2025-11-08 00:00:00,26.547,26.415,26.68,7.432,7.395,7.469,6.313,6.156,6.47,16.907,16.193,17.62,19.7,19.486,19.915
2025-11-08 00:10:00,26.095,25.88,26.311,7.645,7.589,7.701,6.497,6.269,6.726,15.803,15.015,16.592,19.527,19.217,19.837
2025-11-08 00:20:00,26.26,26.129,26.391,7.532,7.461,7.602,6.816,6.681,6.95,16.369,15.592,17.145,19.726,19.445,20.008
2025-11-08 00:30:00,26.284,26.08,26.489,7.609,7.559,7.659,6.379,6.229,6.529,16.232,14.874,24.822,19.561,19.477,19.956
2025-11-08 00:40:00,26.561,26.408,26.713,7.598,7.587,7.61,6.747,6.503,6.99,15.462,14.512,16.412,19.918,19.611,20.224
2025-11-08 00:50:00,26.492,26.321,26.664,7.615,7.614,7.616,6.485,6.359,6.61,16.669,16.264,17.073,19.715,19.368,20.062
2025-11-08 01:00:00,26.714,26.551,26.878,7.668,7.605,7.73,6.178,6.021,6.336,16.795,16.594,16.997,19.737,19.421,20.053
2025-11-08 01:10:00,26.985,26.917,27.053,7.747,7.689,7.804,6.229,6.037,6.421,16.995,16.068,17.922,19.797,19.414,20.181
2025-11-08 01:20:00,26.372,26.241,26.504,7.719,7.638,7.8,6.469,6.23,6.707,16.676,15.684,17.667,19.672,19.272,20.073
2025-11-08 01:30:00,27.058,26.943,27.173,7.659,7.565,7.753,6.448,6.183,6.714,15.62,14.15,17.09,19.73,19.435,20.025
2025-11-08 01:40:00,26.941,26.706,27.176,7.678,7.639,7.716,6.414,6.226,6.603,16.26,15.125,17.395,19.707,19.463,19.951
2025-11-08 01:50:00,27.196,27.115,27.278,7.658,7.61,7.705,6.171,5.853,6.488,17.083,16.185,17.981,19.669,19.368,19.97
2025-11-08 02:00:00,26.946,26.775,27.117,7.76,7.727,7.792,6.175,6.014,6.336,18.116,17.325,18.907,19.691,19.487,20.517
2025-11-08 02:10:00,27.447,27.357,27.536,7.752,7.737,7.766,6.529,6.319,6.739,17.557,16.62,18.493,19.786,19.678,19.895
2025-11-08 02:20:00,27.458,27.387,27.53,7.695,7.637,7.752,6.564,6.303,6.826,16.152,14.995,17.309,19.769,19.385,20.152
2025-11-08 02:30:00,27.461,27.256,27.666,7.834,7.75,7.918,5.921,5.81,6.033,15.309,14.629,15.99,19.862,19.448,20.276
2025-11-08 02:40:00,27.553,27.388,27.718,7.83,7.784,7.875,5.443,5.129,5.757,17.286,16.482,18.09,19.652,19.382,19.921
2025-11-08 02:50:00,27.297,27.17,27.423,7.899,7.828,7.97,5.881,5.734,6.028,17.772,17.646,17.899,19.707,19.4,20.014
2025-11-08 03:00:00,27.37,27.242,27.499,7.726,7.692,7.76,5.829,5.592,6.067,18.215,18.074,18.356,19.83,19.606,20.054
2025-11-08 03:10:00,27.72,27.565,27.874,7.772,7.746,7.797,5.414,5.297,5.531,19.335,18.36,20.309,19.915,19.529,20.302
2025-11-08 03:20:00,27.46,27.254,27.665,7.774,7.714,7.834,5.7,5.592,5.809,18.887,18.277,19.497,19.787,19.628,19.947
2025-11-08 03:30:00,27.993,27.928,28.058,7.987,7.934,8.039,5.366,5.179,5.554,18.72,17.827,19.613,19.799,19.54,20.059
2025-11-08 03:40:00,27.694,27.504,27.884,7.806,7.755,7.857,5.676,5.382,5.971,17.848,16.528,19.167,19.831,19.561,20.1
2025-11-08 03:50:00,27.878,27.674,28.081,7.908,7.867,7.949,5.675,5.407,5.944,19.992,18.909,21.075,19.84,19.331,20.35
2025-11-08 04:00:00,28.235,28.007,28.463,7.887,7.86,7.914,5.612,5.375,5.849,17.362,16.785,17.939,20.036,19.607,20.465
2025-11-08 04:10:00,27.699,27.562,27.835,7.817,7.757,7.876,5.711,5.345,6.077,19.725,19.704,19.746,19.903,19.501,20.305
2025-11-08 04:20:00,27.845,27.741,27.948,7.837,7.802,7.872,5.578,5.426,5.73,20.742,19.79,21.695,19.767,19.461,20.072
2025-11-08 04:30:00,28.105,27.886,28.325,7.874,7.823,7.924,5.606,5.248,5.964,20.307,19.631,20.983,19.876,19.617,20.135
2025-11-08 04:40:00,28.127,27.901,28.354,7.948,7.891,8.004,5.689,5.556,5.823,18.38,17.631,19.129,19.873,19.449,20.297
2025-11-08 04:50:00,27.907,27.831,27.984,7.849,7.826,7.873,5.243,5.059,5.427,17.173,16.811,17.535,19.661,19.483,19.838
2025-11-08 05:00:00,27.895,27.648,28.142,7.826,7.76,7.892,5.298,5.083,5.512,18.183,16.728,19.638,19.565,19.226,19.904
2025-11-08 05:10:00,27.943,27.844,28.042,7.932,7.875,7.989,5.222,5.003,5.441,19.023,18.381,19.665,19.93,19.549,20.312
2025-11-08 05:20:00,28.285,28.062,28.507,7.784,7.699,7.869,5.137,4.883,5.39,18.675,18.479,18.87,19.741,19.438,20.045
2025-11-08 05:30:00,27.968,27.799,28.137,7.874,7.796,7.952,5.244,5.153,5.335,19.2,18.793,19.607,19.997,19.687,20.307
2025-11-08 05:40:00,28.027,27.867,28.187,7.925,7.845,8.005,5.481,5.225,5.737,17.285,16.494,18.076,19.914,19.74,20.087
2025-11-08 05:50:00,27.88,27.788,27.973,7.887,7.882,7.891,5.43,5.392,5.469,19.945,19.217,20.672,19.87,19.695,20.045
2025-11-08 06:00:00,28.104,27.915,28.294,7.815,7.792,7.839,4.782,4.613,4.951,18.677,18.222,19.133,19.874,19.551,20.197
2025-11-08 06:10:00,27.99,27.789,28.19,7.796,7.708,7.885,5.631,5.513,5.75,19.406,18.704,20.108,19.839,19.672,20.005
2025-11-08 06:20:00,27.755,27.619,27.891,7.946,7.883,8.008,5.385,5.2,5.569,18.904,18.321,19.488,19.72,19.319,20.122
2025-11-08 06:30:00,27.768,27.688,27.849,7.854,7.811,7.896,5.192,5.043,5.341,20.206,19.291,21.121,19.805,19.557,20.054
2025-11-08 06:40:00,27.563,27.524,27.602,7.804,7.706,7.902,4.747,4.565,4.929,19.027,18.18,19.875,19.669,19.426,19.911
2025-11-08 06:50:00,27.786,27.583,27.99,7.941,7.931,7.951,4.857,4.577,5.136,17.878,16.652,19.103,19.906,19.517,20.296
2025-11-08 07:00:00,28.117,28.042,28.192,7.907,7.866,7.948,5.508,5.42,5.597,20.199,19.701,20.696,19.851,19.599,20.104
2025-11-08 07:10:00,28.17,28.102,28.239,7.761,7.716,7.806,5.391,5.16,5.623,17.871,17.779,17.963,19.784,19.631,19.938
2025-11-08 07:20:00,28.028,27.929,28.126,8.01,7.963,8.056,5.442,5.13,5.755,19.215,18.744,19.687,19.852,19.598,20.105
2025-11-08 07:30:00,27.985,27.81,28.161,7.799,7.741,7.857,5.15,4.729,5.572,20.433,18.807,22.059,19.928,19.678,20.178
2025-11-08 07:40:00,27.793,27.528,28.057,7.874,7.809,7.939,5.549,5.387,5.71,19.781,18.543,21.019,19.555,19.28,19.831
2025-11-08 07:50:00,27.908,27.776,28.041,7.949,7.891,8.007,4.903,4.75,5.057,19.209,17.878,20.54,19.787,19.507,20.066
2025-11-08 08:00:00,27.758,27.657,27.858,7.86,7.789,7.931,4.953,4.853,5.053,19.377,18.695,20.058,19.797,19.56,20.518
2025-11-08 08:10:00,28.007,27.822,28.193,7.812,7.799,7.825,5.549,5.481,5.616,18.244,17.314,19.174,19.804,19.666,19.942
2025-11-08 08:20:00,27.598,27.531,27.666,7.683,7.629,7.736,5.104,4.867,5.341,19.788,19.424,20.153,19.729,19.401,20.057
2025-11-08 08:30:00,27.828,27.74,27.916,7.926,7.862,7.99,5.358,5.05,5.667,19.892,19.463,20.32,19.859,19.656,20.062
2025-11-08 08:40:00,27.668,27.51,27.825,7.832,7.778,7.885,4.976,4.701,5.251,19.727,19.075,20.379,19.889,19.59,20.187
2025-11-08 08:50:00,27.576,27.329,27.823,7.653,7.616,7.69,4.73,4.601,4.859,19.462,18.294,20.63,19.732,19.378,20.086
2025-11-08 09:00:00,26.995,26.792,27.198,7.847,7.771,7.922,5.22,4.935,5.506,19.182,17.961,20.403,19.861,19.663,20.058
2025-11-08 09:10:00,27.526,27.234,27.819,7.729,7.666,7.792,5.389,5.072,5.706,20.131,19.306,20.955,19.799,19.505,20.094
2025-11-08 09:20:00,27.252,27.138,27.367,7.698,7.657,7.739,5.289,5.132,5.446,18.504,17.583,19.425,19.715,19.531,19.898
2025-11-08 09:30:00,27.126,26.959,27.292,7.663,7.619,7.706,5.703,5.359,6.048,17.767,16.929,18.605,19.768,19.679,19.857
2025-11-08 09:40:00,26.88,26.867,26.894,7.705,7.645,7.765,5.873,5.663,6.083,19.723,18.988,20.458,19.701,19.622,19.779
2025-11-08 09:50:00,27.096,26.947,27.245,7.732,7.705,7.758,5.784,5.563,6.004,17.338,16.661,18.016,19.792,19.47,20.113
2025-11-08 10:00:00,27.063,26.929,27.196,7.625,7.561,7.689,5.378,5.205,5.552,17.877,16.82,18.935,19.844,19.412,20.276
2025-11-08 10:10:00,26.731,26.512,26.949,7.65,7.611,7.689,5.835,5.788,5.882,18.84,18.299,19.38,19.822,19.597,20.046
2025-11-08 10:20:00,26.623,26.482,26.764,7.858,7.823,7.893,5.465,5.281,5.648,18.628,17.017,20.239,19.755,19.27,20.241
2025-11-08 10:30:00,26.993,26.816,27.17,7.65,7.639,7.661,6.258,6.065,6.45,17.922,17.185,18.659,19.845,19.55,20.14
2025-11-08 10:40:00,26.976,26.864,27.088,7.665,7.617,7.713,5.857,5.679,6.035,19.482,19.19,19.774,19.674,19.367,19.981
2025-11-08 10:50:00,26.758,26.535,26.981,7.513,7.482,7.544,5.687,5.578,5.795,19.081,18.341,19.82,19.781,19.262,20.3
2025-11-08 11:00:00,26.85,26.67,27.031,7.478,7.435,7.521,5.991,5.736,6.246,17.916,16.681,19.15,19.562,19.186,19.938
2025-11-08 11:10:00,26.545,26.354,26.737,7.666,7.616,7.715,6.054,5.901,6.207,17.595,17.157,18.033,19.745,19.397,20.093
2025-11-08 11:20:00,26.509,26.357,27.638,7.642,7.619,7.666,6.212,6.124,6.299,18.314,17.341,19.287,19.722,19.467,19.978
2025-11-08 11:30:00,26.292,26.176,26.408,7.668,7.659,7.677,5.631,5.473,5.788,18.017,16.783,19.251,19.618,19.437,19.8
2025-11-08 11:40:00,26.11,25.936,27.191,7.523,7.499,7.548,5.95,5.767,6.133,18.786,17.798,19.775,19.673,19.3,20.045
2025-11-08 11:50:00,26.71,26.588,26.833,7.616,7.599,7.633,6.288,5.974,6.602,17.299,16.223,18.375,19.597,19.463,19.731
2025-11-08 12:00:00,26.48,26.345,26.615,7.338,7.285,7.391,6.413,6.294,6.533,18.468,17.471,19.465,19.796,19.293,20.298
2025-11-08 12:10:00,25.863,25.683,26.043,7.538,7.485,7.592,7.108,7.011,7.206,16.272,15.55,16.995,19.626,19.418,19.834
2025-11-08 12:20:00,26.135,25.864,26.407,7.558,7.496,7.619,6.653,6.583,6.723,17.762,17.346,33.003,19.26,19.122,19.399
2025-11-08 12:30:00,26.015,25.853,26.178,7.423,7.344,7.503,6.185,6.128,6.243,16.552,15.521,17.583,19.419,19.203,19.635
2025-11-08 12:40:00,25.893,25.753,26.033,7.529,7.48,7.578,6.858,6.567,7.149,17.228,16.329,18.128,19.572,19.268,19.876
2025-11-08 12:50:00,25.816,25.602,26.029,7.418,7.359,7.476,6.593,6.183,7.004,16.927,16.053,17.8,19.385,19.175,19.595
2025-11-08 13:00:00,25.878,25.758,25.998,7.421,7.363,7.479,6.836,6.519,7.153,15.891,14.647,17.136,19.544,19.534,19.554
2025-11-08 13:10:00,25.898,25.725,26.389,7.394,7.352,7.436,6.688,6.519,6.857,16.178,15.691,16.665,19.651,19.354,19.948
2025-11-08 13:20:00,25.737,25.479,25.995,7.51,7.427,7.592,6.971,6.719,7.224,16.254,15.591,16.918,19.661,19.451,19.871
2025-11-08 13:30:00,25.572,25.397,25.747,7.367,7.319,7.416,6.927,6.657,7.197,18.336,17.447,19.226,19.638,19.442,19.833
2025-11-08 13:40:00,25.492,25.269,25.714,7.34,7.318,7.362,6.868,6.67,7.067,15.867,14.638,17.096,19.322,19.163,19.481
2025-11-08 13:50:00,25.611,25.474,26.534,7.311,7.246,7.377,6.666,6.372,6.96,14.53,13.32,15.741,19.64,19.183,20.097
2025-11-08 14:00:00,25.449,25.324,25.573,7.327,7.281,7.372,6.748,6.643,6.854,15.683,14.678,16.689,19.567,19.201,19.932
2025-11-08 14:10:00,25.325,25.167,25.482,7.355,7.285,7.426,6.629,6.291,6.966,14.582,13.573,15.591,19.845,19.243,20.446
2025-11-08 14:20:00,25.237,25.094,25.379,7.375,7.319,7.431,6.888,6.716,7.06,15.229,14.273,16.185,19.506,18.918,20.095
2025-11-08 14:30:00,25.265,25.118,25.413,7.271,7.245,7.296,7.248,6.992,7.505,13.788,13.127,14.448,19.656,19.264,20.048
2025-11-08 14:40:00,25.02,24.913,25.128,7.346,7.314,7.378,7.143,6.986,7.301,15.49,14.611,16.37,19.479,19.156,19.801
2025-11-08 14:50:00,25.219,25.098,25.34,7.347,7.292,7.403,6.841,6.671,7.011,16.25,16.075,16.426,19.452,19.072,19.831
2025-11-08 15:00:00,24.77,24.643,24.897,7.238,7.218,7.258,7.349,7.235,7.463,15.367,15.099,15.635,19.616,19.45,19.783
2025-11-08 15:10:00,24.864,24.669,25.059,7.308,7.263,7.353,6.833,6.6,7.066,15.409,13.821,16.996,19.364,19.168,19.56
2025-11-08 15:20:00,25.017,24.828,25.206,7.285,7.235,7.336,7.26,7.07,7.449,18.359,17.512,19.206,19.431,19.222,19.641
2025-11-08 15:30:00,24.633,24.504,24.762,7.287,7.222,7.352,7.579,7.356,7.803,15.156,13.869,16.444,19.581,19.416,19.745
2025-11-08 15:40:00,24.52,24.453,24.587,7.232,7.177,7.287,6.972,6.829,7.115,15.865,15.621,16.11,19.477,19.099,19.854
2025-11-08 15:50:00,24.818,24.646,24.989,7.249,7.221,7.277,7.341,7.083,7.599,15.76,14.959,16.562,19.55,19.438,19.663
2025-11-08 16:00:00,24.43,24.313,24.548,7.245,7.19,7.299,7.128,6.976,7.279,15.881,14.791,16.97,19.534,19.298,19.77
2025-11-08 16:10:00,24.452,24.319,24.585,7.371,7.315,7.427,7.755,7.495,8.016,14.872,14.558,15.187,19.48,19.275,19.685
2025-11-08 16:20:00,24.829,24.74,24.917,7.222,7.182,7.263,7.904,7.7,8.108,16.028,15.697,16.36,19.254,19.059,19.449
2025-11-08 16:30:00,24.594,24.414,24.774,7.302,7.253,7.351,7.513,7.235,7.792,16.361,15.948,16.774,19.532,19.067,19.998
2025-11-08 16:40:00,24.857,24.592,25.121,7.301,7.255,7.348,7.602,7.422,7.781,15.36,14.086,16.635,19.628,19.481,19.776
2025-11-08 16:50:00,24.326,24.226,24.425,7.114,7.088,7.141,7.732,7.636,7.828,16.487,15.925,17.049,19.576,19.286,19.865
2025-11-08 17:00:00,24.506,24.465,25.262,7.178,7.128,7.228,7.592,7.432,7.753,15.986,15.094,16.877,19.295,19.167,19.423
2025-11-08 17:10:00,24.547,24.525,24.57,7.297,7.237,7.358,7.221,7.038,7.405,15.589,14.909,16.268,19.432,19.288,19.575
2025-11-08 17:20:00,24.205,23.976,24.434,7.207,7.158,7.256,7.366,7.184,7.548,14.365,13.943,14.787,19.602,19.091,20.112
2025-11-08 17:30:00,24.637,24.587,24.687,7.191,7.137,7.244,7.376,7.307,7.445,14.994,14.44,15.549,19.667,19.55,19.783
2025-11-08 17:40:00,24.497,24.234,24.76,7.252,7.179,7.325,7.044,6.867,7.22,15.912,15.376,16.448,19.499,19.169,19.828
2025-11-08 17:50:00,24.068,23.981,24.524,7.279,7.246,7.312,7.689,7.63,7.748,14.57,13.923,33.513,19.308,18.938,19.679
2025-11-08 18:00:00,24.419,24.261,24.577,7.198,7.16,7.236,7.162,6.942,7.382,15.053,14.286,15.82,19.417,19.107,19.726
2025-11-08 18:10:00,24.526,24.324,24.728,7.174,7.117,7.231,7.685,7.542,7.828,13.674,12.8,14.548,19.404,19.035,19.772
2025-11-08 18:20:00,24.369,24.21,24.527,7.032,6.988,7.076,7.287,7.108,7.466,15.14,14.931,15.349,19.515,19.255,19.775
2025-11-08 18:30:00,24.207,24.066,24.348,7.199,7.156,7.241,7.408,7.196,7.621,15.342,14.297,16.388,19.498,19.235,19.761
2025-11-08 18:40:00,24.594,24.491,24.697,7.171,7.119,7.223,7.614,7.363,7.865,17.267,16.845,17.689,19.441,19.219,19.662
2025-11-08 18:50:00,24.982,24.798,25.165,7.133,7.086,7.18,7.835,7.56,8.11,15.12,14.704,15.536,19.264,19.138,19.39
2025-11-08 19:00:00,24.468,24.273,24.662,7.201,7.123,7.279,7.64,7.502,7.779,14.961,14.133,15.788,19.344,18.832,19.855
2025-11-08 19:10:00,24.826,24.663,24.99,7.196,7.142,7.25,7.345,7.198,7.492,14.57,13.662,15.478,19.51,19.406,19.615
2025-11-08 19:20:00,24.411,24.267,24.555,7.237,7.176,7.298,7.32,7.156,7.485,14.576,13.66,15.493,19.442,19.194,19.69
2025-11-08 19:30:00,24.664,24.523,24.805,7.203,7.175,7.231,7.006,6.865,7.146,14.444,13.663,15.225,19.443,18.912,19.974
2025-11-08 19:40:00,24.795,24.782,24.808,7.272,7.242,7.302,7.463,7.263,7.663,16.21,16.072,16.347,19.309,19.094,19.524
2025-11-08 19:50:00,24.669,24.492,24.846,7.249,7.177,7.32,7.246,7.073,7.418,14.465,13.71,15.221,19.614,19.465,19.764
2025-11-08 20:00:00,24.634,24.425,24.842,7.33,7.286,7.374,7.013,6.713,7.312,16.21,15.604,16.816,19.179,18.708,19.651
2025-11-08 20:10:00,24.887,24.77,25.004,7.216,7.17,7.262,7.439,7.079,7.798,14.985,14.944,15.026,19.688,19.479,19.898
2025-11-08 20:20:00,25.186,24.979,25.393,7.398,7.337,7.458,7.577,7.428,7.726,14.342,13.886,14.797,19.564,19.487,19.642
2025-11-08 20:30:00,24.88,24.78,24.979,7.356,7.296,7.415,7.193,7.006,7.38,14.569,13.511,15.627,19.458,19.084,19.832
2025-11-08 20:40:00,24.774,24.564,24.984,7.395,7.339,7.451,7.063,6.864,7.263,14.625,13.972,15.277,19.5,19.113,19.887
2025-11-08 20:50:00,24.885,24.826,24.945,7.312,7.266,7.359,7.018,6.816,7.22,14.771,13.666,15.875,19.523,19.313,19.733
2025-11-08 21:00:00,25.484,25.362,25.605,7.286,7.238,7.335,7.214,7.105,7.323,14.339,13.671,15.007,19.609,19.308,19.91
2025-11-08 21:10:00,25.073,24.887,25.259,7.271,7.198,7.345,6.825,6.542,7.107,14.838,14.099,15.577,19.524,19.201,19.847
