timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-11-26 12:20:00,24.626,24.555,24.697,7.2,7.164,7.236,7.784,7.506,8.063,22.01,20.664,23.355,146.055,146.032,146.077
2025-11-26 12:30:00,25.301,25.224,25.377,7.307,7.28,7.334,7.758,7.515,8.001,21.659,20.589,22.73,146.472,146.279,146.664
2025-11-26 12:40:00,24.645,24.506,25.26,7.222,7.208,7.237,8.022,7.749,8.295,21.972,20.666,23.278,146.277,146.012,146.542
2025-11-26 12:50:00,24.638,24.453,24.823,7.068,7.023,7.113,8.084,7.896,8.272,22.503,21.724,23.282,146.197,146.051,146.343
2025-11-26 13:00:00,24.499,24.215,24.784,7.273,7.209,7.337,7.77,7.585,7.956,21.583,21.008,22.159,146.665,146.202,147.128
2025-11-26 13:10:00,24.286,24.13,24.442,7.181,7.097,7.265,8.185,8.004,8.366,20.812,19.929,21.695,145.967,145.5,146.434
2025-11-26 13:20:00,24.833,24.78,24.886,7.196,7.111,7.28,8.093,7.882,8.304,20.393,18.688,22.098,146.951,146.448,147.454
2025-11-26 13:30:00,24.532,24.332,24.732,7.205,7.147,7.263,8.048,7.869,8.228,21.325,20.385,22.265,145.978,145.824,146.132
2025-11-26 13:40:00,24.558,24.389,24.727,7.197,7.134,7.259,8.779,8.551,9.006,21.376,21.203,21.548,146.665,146.296,147.034
2025-11-26 13:50:00,24.033,23.851,24.215,7.054,7.004,7.103,8.747,8.596,8.898,21.467,20.062,22.872,146.34,146.129,146.551
2025-11-26 14:00:00,24.25,24.077,24.423,7.033,7.012,7.053,8.366,8.15,8.583,20.409,19.613,21.206,146.618,146.61,146.626
2025-11-26 14:10:00,24.24,24.13,24.35,7.25,7.208,7.292,8.046,7.804,8.289,18.871,18.438,19.305,146.181,145.849,146.512
2025-11-26 14:20:00,24.134,23.95,24.318,7.037,7.036,7.037,8.184,7.83,8.538,21.128,20.399,21.857,146.488,146.417,146.559
2025-11-26 14:30:00,23.774,23.587,23.96,7.089,7.076,7.102,8.204,7.867,8.541,19.916,19.152,20.681,146.408,146.26,146.555
2025-11-26 14:40:00,24.15,24.063,24.236,7.177,7.119,7.236,8.567,8.406,8.728,20.502,19.497,21.507,145.813,145.773,145.852
2025-11-26 14:50:00,23.869,23.707,24.032,7.025,6.966,7.084,8.484,8.309,8.66,20.359,19.705,21.014,145.713,145.506,145.92
2025-11-26 15:00:00,23.616,23.468,23.764,7.021,6.993,7.049,8.364,8.182,8.547,18.919,18.213,19.624,146.389,145.978,147.347
2025-11-26 15:10:00,23.374,23.187,23.56,7.098,7.035,7.162,8.981,8.844,9.117,20.144,19.346,20.943,146.277,145.998,146.556
2025-11-26 15:20:00,23.818,23.524,24.112,7.057,7.016,7.097,8.367,8.201,8.532,20.495,19.83,21.159,145.872,145.625,146.119
2025-11-26 15:30:00,24.117,23.976,24.258,7.071,7.063,7.079,8.979,8.771,9.187,21.027,19.822,22.233,146.298,146.0,146.595
2025-11-26 15:40:00,23.386,23.155,23.617,7.022,6.967,7.077,8.785,8.48,9.09,18.329,17.955,18.702,145.773,145.523,146.023
2025-11-26 15:50:00,23.564,23.487,23.641,6.978,6.928,7.028,8.684,8.282,9.087,18.794,17.993,19.595,146.287,146.017,146.557
2025-11-26 16:00:00,23.709,23.538,23.879,6.979,6.912,7.047,8.36,8.216,8.505,19.584,19.103,20.065,145.792,145.372,146.212
2025-11-26 16:10:00,23.212,23.054,23.371,7.079,7.014,7.145,8.997,8.971,9.023,19.737,19.025,20.45,145.739,145.502,145.977
2025-11-26 16:20:00,23.351,23.196,23.506,6.962,6.961,6.962,9.123,8.94,9.306,18.376,17.376,19.377,145.997,145.618,146.375
2025-11-26 16:30:00,23.243,23.168,23.319,7.011,6.952,7.07,8.68,8.466,8.893,19.387,18.659,20.115,145.951,145.618,146.283
2025-11-26 16:40:00,23.548,23.304,23.793,6.903,6.876,6.93,8.948,8.797,9.1,18.674,18.342,19.006,145.821,145.624,146.018
2025-11-26 16:50:00,23.651,23.461,23.841,7.116,7.06,7.172,8.696,8.47,8.921,18.853,18.241,19.465,146.315,146.013,146.616
2025-11-26 17:00:00,23.431,23.28,23.581,6.998,6.946,7.05,9.074,8.938,9.21,20.042,18.86,21.224,146.359,146.129,146.588
2025-11-26 17:10:00,23.227,23.115,23.338,6.995,6.947,7.044,8.454,8.274,8.634,19.526,18.095,20.957,145.626,145.113,146.139
2025-11-26 17:20:00,23.276,23.102,23.45,7.038,7.007,7.068,8.96,8.734,9.186,18.771,18.418,19.125,145.696,145.342,146.05
2025-11-26 17:30:00,23.224,23.018,23.43,6.941,6.879,7.003,8.115,7.905,8.325,20.728,19.589,21.868,146.58,146.244,146.916
2025-11-26 17:40:00,23.135,23.002,23.269,7.046,6.96,7.133,8.434,8.329,8.538,19.143,18.963,35.923,145.757,145.472,146.041
2025-11-26 17:50:00,23.331,23.179,23.482,6.868,6.823,6.913,8.416,8.231,8.6,21.342,19.934,22.75,146.286,146.106,146.467
2025-11-26 18:00:00,23.469,23.304,23.635,6.929,6.877,6.981,8.73,8.583,8.877,18.207,17.063,19.351,145.543,145.297,145.788
2025-11-26 18:10:00,23.439,23.35,23.528,6.921,6.853,6.989,8.512,8.233,8.791,20.639,19.62,21.658,145.497,145.033,145.962
2025-11-26 18:20:00,23.335,23.281,23.389,6.852,6.817,6.886,8.499,8.222,8.776,20.065,19.567,20.563,145.486,145.318,145.655
2025-11-26 18:30:00,23.379,23.275,23.482,6.93,6.869,6.992,8.655,8.319,8.99,19.803,19.48,20.126,145.563,145.0,146.126
2025-11-26 18:40:00,23.395,23.306,23.484,6.962,6.909,7.014,8.663,8.487,8.838,19.763,19.267,20.259,146.067,145.883,146.251
2025-11-26 18:50:00,23.198,23.04,23.355,6.898,6.824,6.971,8.421,8.204,8.638,19.943,19.711,20.175,145.506,145.088,145.925
2025-11-26 19:00:00,23.523,23.312,23.733,6.892,6.823,6.96,8.322,8.095,8.55,20.391,19.877,20.905,145.714,145.312,146.115
2025-11-26 19:10:00,23.391,23.238,23.544,6.99,6.94,7.04,8.42,8.091,8.748,21.523,20.843,22.202,145.371,144.875,145.866
2025-11-26 19:20:00,23.199,23.094,23.303,6.987,6.932,7.042,8.906,8.58,9.232,20.149,19.105,21.192,145.679,145.436,145.921
2025-11-26 19:30:00,23.577,23.473,23.681,6.988,6.946,7.031,9.315,9.157,9.473,21.578,20.473,22.683,145.439,145.13,145.749
2025-11-26 19:40:00,23.412,23.286,23.538,6.925,6.878,6.973,9.016,8.89,9.142,20.077,18.827,21.327,145.648,145.58,145.715
2025-11-26 19:50:00,23.617,23.384,23.851,7.003,6.926,7.08,8.547,8.534,8.56,20.663,19.808,21.518,145.493,145.108,145.879
2025-11-26 20:00:00,23.78,23.695,23.865,6.984,6.908,7.06,8.721,8.509,8.932,20.463,19.798,21.129,145.952,145.629,146.275
2025-11-26 20:10:00,23.435,23.285,23.585,7.044,7.01,7.078,8.575,8.337,8.813,19.059,18.322,19.795,145.795,145.629,145.961
2025-11-26 20:20:00,23.698,23.576,23.82,7.003,6.929,7.077,8.494,8.342,8.647,20.026,18.99,21.062,145.951,145.737,146.165
2025-11-26 20:30:00,23.377,23.208,23.545,7.051,7.018,7.085,8.544,8.411,8.677,22.519,21.745,23.293,146.463,146.206,146.72
2025-11-26 20:40:00,24.108,23.984,24.232,6.97,6.925,7.015,8.537,8.222,8.852,20.111,19.816,20.407,145.699,145.267,146.13
2025-11-26 20:50:00,23.6,23.451,23.75,6.972,6.895,7.05,8.001,7.836,8.166,21.87,21.166,22.574,145.745,145.565,145.924
2025-11-26 21:00:00,23.836,23.779,23.892,7.115,7.047,7.183,8.247,8.043,8.451,19.172,18.477,19.867,146.004,145.667,146.341
2025-11-26 21:10:00,24.255,24.187,24.323,7.137,7.114,7.16,8.405,8.109,8.701,21.157,20.319,21.994,146.38,146.051,146.709
2025-11-26 21:20:00,23.998,23.863,24.133,7.068,7.006,7.129,8.965,8.947,8.984,22.043,21.61,22.476,145.856,145.489,146.223
2025-11-26 21:30:00,23.868,23.744,23.992,6.833,6.784,6.883,8.43,8.091,8.769,21.647,20.987,22.308,144.746,144.231,145.262
2025-11-26 21:40:00,24.316,24.173,24.459,6.538,6.463,6.612,8.435,8.302,8.569,22.036,21.381,22.692,145.457,145.18,145.734
2025-11-26 21:50:00,24.397,24.249,24.544,6.406,6.34,6.473,8.001,7.87,8.133,19.219,17.949,20.489,145.127,144.719,145.534
2025-11-26 22:00:00,24.212,24.026,24.398,6.065,5.995,6.134,8.231,8.053,8.408,20.537,19.716,33.271,146.321,145.844,146.798
2025-11-26 22:10:00,24.344,24.232,24.456,5.823,5.779,5.866,7.816,7.525,8.107,21.104,20.384,21.823,145.744,145.655,145.833
2025-11-26 22:20:00,24.476,24.378,24.575,5.717,5.656,5.778,7.853,7.589,8.118,20.72,19.63,21.809,145.769,145.493,146.045
2025-11-26 22:30:00,24.596,24.354,24.837,5.41,5.374,5.446,7.543,7.309,7.777,21.68,20.349,23.012,145.673,145.567,145.778
2025-11-26 22:40:00,24.255,24.053,24.457,5.299,5.26,5.339,7.546,7.378,7.714,20.027,18.093,21.961,146.282,145.924,146.64
2025-11-26 22:50:00,24.696,24.525,24.867,5.076,5.045,5.106,7.216,6.924,7.509,21.686,20.781,22.591,146.168,146.013,146.322
2025-11-26 23:00:00,25.154,25.002,26.271,5.074,5.033,5.114,7.695,7.562,7.828,24.188,23.78,24.596,145.674,145.389,145.958
2025-11-26 23:10:00,24.678,24.429,24.928,4.97,4.901,5.038,7.047,6.686,7.408,22.107,21.608,22.606,146.135,145.769,146.501
2025-11-26 23:20:00,24.81,24.664,24.956,4.742,4.68,4.804,6.848,6.561,7.135,20.79,20.171,21.41,145.758,145.497,146.019
2025-11-26 23:30:00,24.758,24.571,24.946,4.689,4.616,4.762,7.062,6.826,7.298,23.59,23.066,24.114,146.419,145.951,146.887
2025-11-26 23:40:00,25.208,25.004,25.412,4.779,4.728,4.831,7.458,7.379,7.536,21.988,21.559,22.417,146.351,145.918,146.784
2025-11-26 23:50:00,25.373,25.127,25.619,4.896,4.883,4.91,6.719,6.538,6.899,21.134,19.624,22.643,146.494,146.131,146.856
2025-11-27 00:00:00,25.426,25.19,25.661,4.861,4.806,4.916,6.773,6.502,7.044,22.667,22.624,22.711,146.199,145.942,146.456
2025-11-27 00:10:00,25.025,24.918,25.133,4.837,4.753,4.92,6.87,6.648,7.092,22.379,21.102,23.656,146.187,145.924,146.45
2025-11-27 00:20:00,25.466,25.32,25.611,4.883,4.826,4.94,6.476,6.158,6.793,23.156,22.852,23.46,146.653,146.297,147.01
2025-11-27 00:30:00,25.743,25.611,25.876,4.96,4.89,5.029,6.401,6.164,6.638,23.089,21.677,24.502,146.218,145.939,146.498
2025-11-27 00:40:00,25.621,25.525,25.716,5.209,5.139,5.279,7.048,6.868,7.227,23.772,22.661,24.884,146.53,146.137,146.922
2025-11-27 00:50:00,25.672,25.538,25.805,5.389,5.354,5.425,6.711,6.55,6.872,23.477,22.825,24.129,146.476,146.078,146.875
2025-11-27 01:00:00,25.548,25.478,25.617,5.463,5.426,5.501,6.44,6.164,6.717,25.619,24.934,26.304,146.425,146.316,146.533
2025-11-27 01:10:00,25.766,25.609,25.924,5.693,5.636,5.751,6.637,6.377,6.897,22.786,21.937,23.634,146.128,145.922,146.333
2025-11-27 01:20:00,26.074,26.06,26.088,5.924,5.859,5.989,6.569,6.338,6.799,22.278,21.541,23.015,145.382,144.841,145.922
2025-11-27 01:30:00,25.924,25.739,26.11,6.274,6.247,6.301,6.711,6.683,6.739,22.648,22.317,22.978,147.352,147.268,147.437
2025-11-27 01:40:00,25.677,25.593,25.76,6.407,6.363,6.451,6.765,6.522,7.008,24.84,23.718,25.962,146.692,146.319,147.065
2025-11-27 01:50:00,25.879,25.799,25.958,6.594,6.527,6.66,6.201,6.067,6.335,22.053,21.238,22.867,146.432,146.092,146.771
2025-11-27 02:00:00,26.248,26.049,26.446,6.847,6.822,6.871,7.152,6.981,7.324,24.833,24.219,25.446,146.465,146.028,146.902
2025-11-27 02:10:00,26.157,26.019,26.296,7.137,7.091,7.183,6.892,6.791,6.993,26.042,25.336,26.749,146.178,145.823,146.533
2025-11-27 02:20:00,26.192,26.066,26.318,7.574,7.559,7.588,6.786,6.463,7.11,25.265,24.632,25.898,146.057,145.932,146.183
2025-11-27 02:30:00,26.13,26.039,26.221,7.539,7.472,7.605,7.113,6.932,7.295,23.448,22.507,24.388,146.859,146.757,146.96
2025-11-27 02:40:00,26.558,26.453,27.239,7.487,7.468,7.506,6.595,6.359,6.831,24.637,23.613,25.661,147.028,146.841,147.215
2025-11-27 02:50:00,26.702,26.48,26.925,7.308,7.262,7.354,6.706,6.45,6.962,24.979,24.773,25.184,146.287,146.13,146.444
2025-11-27 03:00:00,26.671,26.506,26.835,7.468,7.401,7.536,6.432,6.265,6.599,23.662,22.639,24.685,146.841,146.611,147.07
2025-11-27 03:10:00,26.804,26.613,26.996,7.556,7.519,7.593,6.869,6.738,7.001,23.071,22.312,23.83,146.986,146.824,147.148
2025-11-27 03:20:00,26.491,26.432,26.551,7.559,7.526,7.591,6.957,6.779,7.134,24.089,23.475,24.703,146.632,146.198,147.067
2025-11-27 03:30:00,26.527,26.291,26.762,7.577,7.482,7.671,6.701,6.486,6.916,25.057,24.057,26.056,145.889,145.624,146.153
2025-11-27 03:40:00,26.642,26.518,26.766,7.473,7.431,7.516,6.503,6.203,6.804,25.506,24.698,26.314,146.223,145.904,146.542
2025-11-27 03:50:00,26.688,26.61,26.766,7.591,7.511,7.672,6.21,6.036,6.384,24.249,23.903,24.595,146.435,146.051,146.818
2025-11-27 04:00:00,26.966,26.843,27.089,7.51,7.422,7.598,6.384,6.233,6.535,23.866,23.149,24.583,146.387,146.186,146.589
2025-11-27 04:10:00,26.939,26.74,27.138,7.598,7.545,7.651,6.511,6.329,6.694,23.992,23.218,24.766,146.957,146.888,147.026
2025-11-27 04:20:00,26.87,26.673,27.066,7.558,7.532,7.585,6.263,6.005,6.522,26.182,25.42,26.945,147.277,146.754,147.8
2025-11-27 04:30:00,26.523,26.437,26.609,7.691,7.656,7.726,6.253,6.089,6.417,24.497,23.814,25.18,147.1,146.664,147.537
2025-11-27 04:40:00,26.518,26.372,26.664,7.642,7.594,7.689,6.086,5.888,6.284,25.027,24.197,25.857,147.341,146.839,147.843
2025-11-27 04:50:00,26.91,26.789,27.03,7.613,7.613,7.614,6.173,6.042,6.303,25.576,25.109,26.043,146.398,146.131,146.664
2025-11-27 05:00:00,27.092,26.987,27.197,7.721,7.665,7.777,5.957,5.772,6.143,24.138,23.903,24.372,147.088,146.601,147.575
2025-11-27 05:10:00,26.899,26.605,27.194,7.617,7.569,7.666,6.362,6.208,6.516,23.793,22.903,24.684,147.046,147.021,147.07
2025-11-27 05:20:00,27.318,27.191,27.444,7.545,7.486,7.603,6.265,6.058,6.473,24.487,24.14,24.834,146.688,146.329,147.047
2025-11-27 05:30:00,26.73,26.496,26.963,7.713,7.642,7.783,6.258,6.056,6.46,23.537,22.369,24.705,147.267,146.909,147.626
2025-11-27 05:40:00,26.71,26.557,26.863,7.669,7.592,7.746,6.141,5.772,6.51,23.778,22.312,25.244,146.163,145.832,146.495
2025-11-27 05:50:00,26.851,26.715,27.567,7.626,7.573,7.679,6.058,5.914,6.202,22.04,21.141,22.938,146.004,145.686,146.323
2025-11-27 06:00:00,26.831,26.593,27.568,7.609,7.565,7.653,6.185,6.13,6.24,25.085,24.048,26.121,145.812,145.579,146.045
2025-11-27 06:10:00,27.048,26.8,27.295,7.694,7.674,7.715,6.169,5.939,6.399,22.94,22.707,23.173,146.364,146.071,146.658
2025-11-27 06:20:00,26.853,26.718,26.989,7.714,7.675,7.754,6.317,6.068,6.566,24.984,24.08,25.889,146.817,146.498,147.137
2025-11-27 06:30:00,26.611,26.384,26.839,7.595,7.527,7.664,6.745,6.525,6.966,22.845,22.175,23.516,146.286,145.889,146.682
2025-11-27 06:40:00,27.155,27.014,27.296,7.686,7.64,7.731,6.214,5.998,6.43,22.335,21.664,23.006,146.34,146.081,146.6
2025-11-27 06:50:00,26.623,26.47,26.776,7.652,7.605,7.7,6.094,5.753,6.435,21.876,21.104,22.648,146.403,146.139,146.668
2025-11-27 07:00:00,26.734,26.563,26.905,7.573,7.521,7.625,6.226,5.967,6.485,21.211,19.805,22.617,145.916,145.529,146.304
2025-11-27 07:10:00,26.58,26.375,26.785,7.633,7.581,7.684,6.222,5.931,6.514,24.996,24.006,25.987,146.446,146.086,146.806
2025-11-27 07:20:00,26.883,26.628,27.139,7.601,7.529,7.673,6.184,6.002,6.367,24.142,22.676,25.607,147.421,147.121,147.722
2025-11-27 07:30:00,26.83,26.73,26.93,7.713,7.652,7.775,6.194,5.914,6.475,23.502,23.169,23.834,145.964,145.777,146.15
2025-11-27 07:40:00,27.147,26.985,27.31,7.573,7.528,7.618,6.569,6.41,6.729,24.799,23.988,25.609,146.654,146.379,146.928
2025-11-27 07:50:00,26.94,26.881,27.0,7.714,7.653,7.774,6.582,6.311,6.854,22.363,21.03,23.696,146.632,146.233,147.031
2025-11-27 08:00:00,27.031,26.904,27.157,7.612,7.567,7.656,6.705,6.502,6.908,22.352,21.561,23.143,146.218,145.911,147.489
2025-11-27 08:10:00,26.764,26.6,26.927,7.462,7.457,7.467,6.807,6.501,7.112,23.442,22.63,24.253,146.392,146.192,146.592
2025-11-27 08:20:00,26.461,26.337,26.585,7.417,7.41,7.424,6.48,6.336,6.624,22.789,21.488,24.091,146.449,145.899,146.998
2025-11-27 08:30:00,26.641,26.435,26.846,7.533,7.521,7.546,6.207,6.012,6.401,24.521,23.139,25.904,146.129,145.61,146.648
2025-11-27 08:40:00,26.674,26.47,26.878,7.622,7.614,7.63,7.129,7.023,7.234,26.144,24.941,27.347,146.261,145.855,146.666
2025-11-27 08:50:00,26.679,26.431,26.927,7.6,7.556,7.644,6.098,5.902,6.294,23.983,22.887,25.078,146.69,146.317,147.063
2025-11-27 09:00:00,26.385,26.293,26.478,7.527,7.476,7.577,6.624,6.455,6.792,23.118,22.097,24.14,146.477,146.175,146.78
2025-11-27 09:10:00,26.519,26.302,26.736,7.455,7.404,7.505,6.4,6.142,6.658,22.623,21.566,23.679,145.763,145.289,146.237
2025-11-27 09:20:00,26.131,26.091,26.172,7.466,7.465,7.467,6.889,6.754,7.024,24.216,23.594,24.838,146.168,145.994,146.341
2025-11-27 09:30:00,26.044,25.913,26.176,7.507,7.463,7.551,6.545,6.466,6.623,22.646,22.198,23.094,145.672,145.463,145.881
2025-11-27 09:40:00,25.983,25.873,26.093,7.559,7.511,7.608,7.108,6.936,7.279,22.923,22.264,23.581,145.759,145.368,146.149
2025-11-27 09:50:00,26.125,25.934,26.315,7.514,7.474,7.553,6.904,6.738,7.071,21.25,20.628,21.872,146.884,146.425,147.88
2025-11-27 10:00:00,25.802,25.768,25.836,7.525,7.52,7.53,7.245,7.017,7.472,21.658,20.661,22.656,146.555,146.295,146.816
2025-11-27 10:10:00,25.9,25.724,26.075,7.485,7.394,7.576,6.925,6.717,7.133,22.656,22.315,22.998,146.39,146.256,146.525
2025-11-27 10:20:00,26.065,26.025,26.105,7.482,7.432,7.533,7.261,7.092,7.429,23.308,23.006,23.609,145.639,145.347,145.932
2025-11-27 10:30:00,25.628,25.466,25.789,7.24,7.173,7.307,6.724,6.466,6.981,21.81,20.927,22.693,145.984,145.645,146.324
2025-11-27 10:40:00,25.649,25.484,25.814,7.32,7.263,7.376,7.272,7.095,7.449,22.259,21.602,22.915,145.74,145.281,146.2
2025-11-27 10:50:00,25.682,25.549,25.815,7.293,7.275,7.311,7.063,6.759,7.368,20.671,19.462,21.88,146.372,146.139,146.604
2025-11-27 11:00:00,25.619,25.401,25.838,7.271,7.216,7.327,7.192,6.955,7.428,22.02,21.627,22.413,145.872,145.612,146.132
2025-11-27 11:10:00,25.401,25.301,25.501,7.338,7.294,7.383,7.391,7.147,7.635,22.531,21.91,23.152,145.868,145.434,146.302
2025-11-27 11:20:00,25.631,25.458,25.804,7.215,7.156,7.275,7.332,7.078,7.586,21.605,20.374,22.836,146.543,146.084,147.002
2025-11-27 11:30:00,25.53,25.373,25.686,7.238,7.164,7.313,7.09,6.892,7.289,21.337,20.22,22.454,145.782,145.527,146.036
2025-11-27 11:40:00,25.544,25.301,25.787,7.279,7.218,7.339,7.224,7.113,7.334,20.877,20.217,21.537,145.193,144.98,145.405
2025-11-27 11:50:00,25.244,25.191,25.734,7.161,7.134,7.187,7.133,6.899,7.366,20.738,19.388,22.089,146.115,145.786,146.445
2025-11-27 12:00:00,25.073,24.828,25.318,7.21,7.168,7.252,7.643,7.487,7.799,22.544,21.789,23.299,146.211,145.988,146.434
2025-11-27 12:10:00,24.988,24.764,25.212,7.276,7.247,7.306,7.452,7.26,7.643,20.68,19.67,21.689,146.198,145.817,146.578
2025-11-27 12:20:00,25.124,24.951,25.297,7.136,7.091,7.18,7.479,7.323,7.636,21.163,20.502,21.824,145.987,145.764,146.211
2025-11-27 12:30:00,24.85,24.697,25.003,7.266,7.227,7.306,7.661,7.467,7.855,20.28,19.799,20.76,146.247,145.901,146.593
2025-11-27 12:40:00,24.714,24.596,24.832,7.138,7.086,7.189,7.615,7.424,7.805,20.954,19.736,22.172,145.955,145.638,146.272
2025-11-27 12:50:00,24.68,24.548,24.811,7.204,7.179,7.23,8.013,7.812,8.215,21.907,21.506,22.309,145.873,145.579,146.166
2025-11-27 13:00:00,24.56,24.447,24.672,7.084,7.054,7.115,7.994,7.758,8.23,19.588,18.763,20.413,145.434,145.147,145.721
2025-11-27 13:10:00,24.64,24.563,24.718,7.178,7.118,7.238,8.01,7.819,8.202,19.752,19.243,20.261,144.537,144.092,144.983
2025-11-27 13:20:00,24.231,24.039,24.422,7.109,7.032,7.186,7.772,7.54,8.003,22.216,21.406,23.027,145.432,145.207,145.657
2025-11-27 13:30:00,24.463,24.255,24.67,7.156,7.077,7.236,8.069,7.799,8.339,20.001,19.107,20.894,146.476,146.304,146.647
2025-11-27 13:40:00,24.464,24.223,24.705,7.057,7.005,7.11,8.089,7.859,8.318,21.241,20.162,22.321,145.415,145.171,146.385
2025-11-27 13:50:00,24.186,24.043,24.329,7.113,7.07,7.157,7.74,7.431,8.05,19.743,18.863,40.461,145.538,145.22,145.855
2025-11-27 14:00:00,24.634,24.433,24.835,7.133,7.127,7.138,8.02,7.809,8.232,19.404,18.858,19.951,145.043,144.867,145.219
2025-11-27 14:10:00,24.23,24.187,24.273,7.052,7.008,7.095,8.083,7.923,8.242,22.329,21.994,22.663,145.718,145.258,146.499
2025-11-27 14:20:00,23.866,23.723,24.009,7.003,6.946,7.059,8.526,8.204,8.848,19.814,19.09,20.538,145.378,145.007,145.749
2025-11-27 14:30:00,24.079,23.943,24.546,7.003,6.925,7.081,8.075,7.915,8.236,20.574,19.814,21.334,145.76,145.398,146.121
2025-11-27 14:40:00,24.126,23.958,24.295,6.92,6.858,6.982,8.363,8.217,8.508,19.903,19.026,20.781,145.678,145.514,145.843
2025-11-27 14:50:00,24.152,24.057,24.247,7.021,6.992,7.051,8.597,8.509,8.686,19.868,19.167,20.568,145.288,145.104,145.473
2025-11-27 15:00:00,23.95,23.828,24.073,7.042,6.977,7.106,8.094,7.863,8.325,21.235,20.642,21.828,145.6,145.237,145.962
2025-11-27 15:10:00,23.766,23.662,23.87,7.107,7.034,7.181,8.434,8.374,8.493,19.388,18.811,19.965,145.669,145.375,145.962
2025-11-27 15:20:00,23.727,23.522,23.931,7.076,7.045,7.107,8.928,8.787,9.069,18.574,18.13,19.019,144.562,144.297,144.827
2025-11-27 15:30:00,23.756,23.612,23.9,6.904,6.866,6.942,8.053,7.729,8.377,19.037,18.198,19.876,145.318,145.245,145.391
2025-11-27 15:40:00,23.714,23.562,23.867,6.983,6.905,7.062,8.355,8.179,8.53,19.369,18.812,19.926,145.913,145.709,146.117
2025-11-27 15:50:00,23.558,23.456,23.66,6.948,6.873,7.023,8.653,8.454,8.852,18.775,18.296,19.253,145.429,145.129,145.728
2025-11-27 16:00:00,23.614,23.412,23.817,7.039,6.976,7.101,8.663,8.445,8.88,18.673,17.697,31.81,146.642,146.35,146.933
2025-11-27 16:10:00,23.871,23.693,24.05,6.905,6.874,6.935,8.636,8.433,8.838,18.095,17.761,18.429,145.124,144.699,145.549
2025-11-27 16:20:00,24.006,23.854,24.158,7.015,6.976,7.054,8.756,8.556,8.955,18.56,18.208,18.913,145.761,145.391,146.131
2025-11-27 16:30:00,23.834,23.735,23.932,6.867,6.798,6.936,8.939,8.753,9.126,17.522,16.878,18.166,145.479,145.153,145.804
2025-11-27 16:40:00,23.902,23.744,24.061,6.921,6.878,6.964,8.669,8.469,8.868,17.806,17.4,18.211,144.814,144.329,145.3
2025-11-27 16:50:00,23.806,23.619,23.992,6.864,6.783,6.944,8.683,8.453,8.912,19.492,19.325,19.658,145.682,145.352,146.012
2025-11-27 17:00:00,23.737,23.507,23.968,6.782,6.704,6.86,8.816,8.757,8.876,19.775,19.183,20.367,145.532,145.205,145.858
2025-11-27 17:10:00,23.538,23.34,23.737,6.853,6.781,6.925,9.127,8.833,9.422,18.742,17.929,19.556,145.314,144.955,145.673
2025-11-27 17:20:00,23.624,23.502,24.263,6.898,6.851,6.944,8.832,8.55,9.115,17.175,16.72,29.378,145.809,145.399,146.218
2025-11-27 17:30:00,23.482,23.449,23.516,7.009,6.969,7.049,8.945,8.63,9.26,18.071,17.012,33.968,144.792,144.288,145.673
2025-11-27 17:40:00,23.531,23.346,23.717,6.83,6.783,6.878,8.3,8.05,8.55,19.917,18.711,21.124,145.137,144.717,145.557
2025-11-27 17:50:00,23.599,23.523,23.675,6.855,6.833,6.877,8.626,8.496,8.755,19.236,18.187,20.285,145.158,144.866,145.45
2025-11-27 18:00:00,23.723,23.58,23.866,6.793,6.753,6.833,8.369,8.151,8.588,17.757,16.88,18.634,145.28,145.051,145.508
2025-11-27 18:10:00,23.683,23.519,23.848,6.964,6.905,7.023,8.71,8.484,8.935,19.83,19.299,20.361,145.766,145.58,145.952
2025-11-27 18:20:00,23.555,23.42,23.689,6.853,6.801,6.904,9.071,8.965,9.178,18.71,18.117,19.304,145.428,145.228,145.628
2025-11-27 18:30:00,23.597,23.428,23.766,6.862,6.79,6.933,8.39,8.165,8.615,18.533,17.959,19.107,145.906,145.716,146.097
2025-11-27 18:40:00,23.644,23.599,23.69,6.857,6.771,6.943,9.095,8.909,9.28,19.443,18.83,20.057,144.697,144.352,145.043
2025-11-27 18:50:00,23.68,23.53,23.83,6.76,6.698,6.822,8.667,8.397,8.937,18.982,18.153,19.811,144.875,144.627,145.123
2025-11-27 19:00:00,23.298,23.057,23.538,6.796,6.728,6.864,8.878,8.651,9.104,20.837,19.525,22.148,144.599,144.274,144.925
2025-11-27 19:10:00,23.441,23.313,23.569,6.838,6.816,6.86,8.881,8.732,9.029,19.796,19.439,20.152,145.715,145.406,146.024
2025-11-27 19:20:00,23.904,23.704,24.104,6.948,6.9,6.997,9.12,8.919,9.321,18.803,18.085,19.52,144.474,144.169,144.779
2025-11-27 19:30:00,23.732,23.607,23.858,6.733,6.656,6.81,8.725,8.513,8.937,19.537,18.751,20.323,144.854,144.576,145.132
2025-11-27 19:40:00,23.688,23.569,23.807,6.954,6.943,6.966,8.353,8.09,8.616,18.097,17.262,18.933,145.34,144.927,145.754
2025-11-27 19:50:00,23.75,23.639,23.861,6.945,6.883,7.007,8.829,8.563,9.095,20.463,19.501,21.425,144.386,144.147,144.625
